"stap_s","stap_t","gs","distance","ws","start","end","duration","n"
7,8,6.2128820510011-14.279836600508i,96.6445476037619,8.5093408076253-36.8361316181899i,2022-04-07 01:23:35,2022-04-07 06:23:35,5,1
8,9,0+1.50108346554542i,22.1711641105968,27.5164552855372-22.3350362007128i,2022-04-08 02:23:35,2022-04-08 04:23:35,2,1
8,9,49.8246262075071-28.2189368982067i,133.725919386908,31.3185324760415-30.5663992481024i,2022-04-08 02:23:35,2022-04-08 04:23:35,2,1
8,9,-48.1501679967656-9.010779885854i,117.196560762909,26.1035831150965-25.8385749143932i,2022-04-08 02:23:35,2022-04-08 04:23:35,2,1
8,9,12.9987490040232-14.9574162887219i,58.6594923004608,26.7809799608165-24.7260428816844i,2022-04-08 02:23:35,2022-04-08 04:23:35,2,1
8,9,24.6779070071475-47.0467012371484i,125.0073049967,30.4395980620563-28.72080263679i,2022-04-08 02:23:35,2022-04-08 04:23:35,2,1
8,9,-47.8329267969361+9.522342346505i,116.72985364144,16.5004633636314-16.7198362243295i,2022-04-08 02:23:35,2022-04-08 04:23:35,2,1
8,9,-5.7900926918975+13.4621968537556i,48.2935334784797,23.3674223594706-21.9842545316631i,2022-04-08 02:23:35,2022-04-08 04:23:35,2,1
8,9,19.3003581751109+0.050375858024i,57.9496563559127,31.1263046011-34.1913054510835i,2022-04-08 02:23:35,2022-04-08 04:23:35,2,1
8,9,0+1.46234306060142i,22.1698158682601,28.2986538941848-27.9230663546632i,2022-04-08 02:23:35,2022-04-08 04:23:35,2,1
8,9,-3.34862335872956-3.84043253157263i,29.3924106819675,30.4153995196465-25.1283157048243i,2022-04-08 02:23:35,2022-04-08 04:23:35,2,1
9,10,0+0i,19.2389470998911,26.2444690241213-8.3102211282024i,2022-04-09 02:53:35,2022-04-09 04:23:35,1.5,1
9,10,-4.46240024976764-5.08717312166982i,29.4665444256061,13.1378951137033-23.1341796469594i,2022-04-09 02:53:35,2022-04-09 04:23:35,1.5,1
9,10,28.1745442812876+21.8563270540066i,72.5988448583457,22.2191425546413-19.0705029689275i,2022-04-09 02:53:35,2022-04-09 04:23:35,1.5,1
9,10,20.8082653632593-47.5377538890586i,96.7301489439056,20.3836965299562-17.5548796350534i,2022-04-09 02:53:35,2022-04-09 04:23:35,1.5,1
9,10,25.7853089721626+0.0668932624146i,58.0650353207808,17.1547735503046-20.6585754989789i,2022-04-09 02:53:35,2022-04-09 04:23:35,1.5,1
9,10,-9.3222341550016-32.2889091618583i,69.2186089097324,16.6800995693694-10.2023150103011i,2022-04-09 02:53:35,2022-04-09 04:23:35,1.5,1
9,10,-31.6396242927506-48.5332532121594i,105.688890955069,23.1009332193269-15.987928927118i,2022-04-09 02:53:35,2022-04-09 04:23:35,1.5,1
9,10,14.643894864886-8.3613408518431i,44.5757109568697,18.8744653453155-22.8490062484429i,2022-04-09 02:53:35,2022-04-09 04:23:35,1.5,1
9,10,28.3269254196547+21.8366554606765i,72.875763190943,22.1048322731361-17.6705347854573i,2022-04-09 02:53:35,2022-04-09 04:23:35,1.5,1
9,10,-25.7338109001479+0.0671678106987i,57.9496563559127,20.3697572158764-19.2078782775472i,2022-04-09 02:53:35,2022-04-09 04:23:35,1.5,1
10,11,-27.7239129016243+10.8411126997056i,127.218025127884,12.7603653785245+20.4894165644746i,2022-04-10 02:23:35,2022-04-10 05:53:35,3.5,1
10,11,-9.6633607004577+39.1481310106487i,156.90941111193,17.0453611194889+21.6494343138617i,2022-04-10 02:23:35,2022-04-10 05:53:35,3.5,1
10,11,11.3222357713144-4.3371493139667i,58.341082084958,11.3566394489423+26.814459889347i,2022-04-10 02:23:35,2022-04-10 05:53:35,3.5,1
10,11,-24.2121415498869+33.7228822081116i,164.00319400696,17.8626603553682+21.0299297288067i,2022-04-10 02:23:35,2022-04-10 05:53:35,3.5,1
10,11,-23.8231721989522+27.669660319611i,147.228757558395,17.2801519996491+21.7459944895358i,2022-04-10 02:23:35,2022-04-10 05:53:35,3.5,1
10,11,-22.0203245961336+5.1941944806726i,103.061588063602,11.8933667004923+21.0511398968938i,2022-04-10 02:23:35,2022-04-10 05:53:35,3.5,1
10,11,22.3966288583704+10.4659055474483i,98.7002178738353,17.1107012077246+28.1456672785151i,2022-04-10 02:23:35,2022-04-10 05:53:35,3.5,1
10,11,-4.5557801435665+26.3609393775441i,109.081438001654,17.9296580586887+23.5050243243039i,2022-04-10 02:23:35,2022-04-10 05:53:35,3.5,1
10,11,-17.1595996462828+9.98913221849i,91.5147316265161,13.2876137230748+22.0919056169947i,2022-04-10 02:23:35,2022-04-10 05:53:35,3.5,1
10,11,-4.3318117154232+20.0534415251946i,87.6376815224063,17.8496189431787+23.9573428458605i,2022-04-10 02:23:35,2022-04-10 05:53:35,3.5,1
