"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2022-04-08 09:38:35,1016.32658,"",9,1014.6290234375,7.05274921173672,30.5,-89.9,1016.35719770139,9
2022-04-08 10:08:35,1016.47217,"",9,1014.6290234375,5.86023803075164,30.5,-89.9,1016.35719770139,9
2022-04-08 10:38:35,1016.56548,"",9,1014.9087890625,7.39679991990916,30.5,-89.9,1016.63696332639,9
2022-04-08 11:08:35,1016.70691,"",9,1014.9087890625,6.23911633795948,30.5,-89.9,1016.63696332639,9
2022-04-08 11:38:35,1016.98002,"",9,1015.3989453125,8.02542049685094,30.5,-89.9,1017.12711957639,9
2022-04-08 12:08:35,1017.32623,"",9,1015.3989453125,5.19365933088398,30.5,-89.9,1017.12711957639,9
2022-04-08 12:38:35,1017.64068,"",9,1015.923359375,6.86943641865186,30.5,-89.9,1017.65153363889,9
2022-04-08 13:08:35,1017.7443,"",9,1015.923359375,6.0194036633097,30.5,-89.9,1017.65153363889,9
2022-04-08 13:38:35,1017.76531,"",9,1016.387421875,9.56934897114333,30.5,-89.9,1018.11559613889,9
2022-04-08 14:08:35,1017.83867,"",9,1016.387421875,8.96285363274457,30.5,-89.9,1018.11559613889,9
2022-04-08 14:38:35,1017.74354,"",9,1016.0728515625,7.04733866045948,30.5,-89.9,1017.80102582639,9
2022-04-08 15:08:35,1017.9091,"",9,1016.0728515625,5.66890586267582,30.5,-89.9,1017.80102582639,9
2022-04-08 15:38:35,1017.77485,"",9,1016.015859375,6.24965064805646,30.5,-89.9,1017.74403363889,9
2022-04-08 16:08:35,1017.55814,"",9,1016.015859375,8.06179170531661,30.5,-89.9,1017.74403363889,9
2022-04-08 16:38:35,1017.09185,"",9,1015.686015625,9.17785332454529,30.5,-89.9,1017.41418988889,9
2022-04-08 17:08:35,1016.7138,"",9,1015.686015625,12.3469585680758,30.5,-89.9,1017.41418988889,9
2022-04-08 17:38:35,1016.25713,"",9,1015.034453125,10.6951934840488,30.5,-89.9,1016.76262738889,9
2022-04-08 18:08:35,1015.8694,"",9,1015.034453125,13.9516067020879,30.5,-89.9,1016.76262738889,9
2022-04-08 18:38:35,1015.71856,"",9,1013.4756640625,2.07131454180194,30.5,-89.9,1015.20383832639,9
2022-04-08 19:08:35,1015.45318,"",9,1013.4756640625,4.30534794088802,30.5,-89.9,1015.20383832639,9
2022-04-08 19:38:35,1015.24335,"",9,1012.8753125,0.99978661085477,30.5,-89.9,1014.60348676389,9
2022-04-08 20:08:35,1014.63671,"",9,1012.8753125,6.11147713463145,30.5,-89.9,1014.60348676389,9
2022-04-08 20:38:35,1014.41504,"",9,1012.581953125,5.51395345150779,30.5,-89.9,1014.31012738889,9
2022-04-08 21:08:35,1014.34452,"",9,1012.581953125,6.10804121276883,30.5,-89.9,1014.31012738889,9
2022-04-08 21:38:35,1014.20327,"",9,1012.637578125,7.79293224091459,30.5,-89.9,1014.36575238889,9
2022-04-08 22:08:35,1014.2672,"",9,1012.637578125,7.25534267774616,30.5,-89.9,1014.36575238889,9
2022-04-08 22:38:35,1014.48423,"",9,1012.5929296875,5.10231504098096,30.5,-89.9,1014.32110395139,9
2022-04-08 23:08:35,1014.61577,"",9,1012.5929296875,3.99978459398591,30.5,-89.9,1014.32110395139,9
2022-04-08 23:38:35,1014.68068,"",9,1013.321171875,9.60951946079286,30.5,-89.9,1015.04934613889,9
2022-04-09 00:08:35,1015.01353,"",9,1013.321171875,6.83061875105629,30.5,-89.9,1015.04934613889,9
2022-04-09 00:38:35,1015.37861,"",9,1013.924453125,8.87968770015194,30.5,-89.9,1015.65262738889,9
2022-04-09 01:08:35,1015.99937,"",9,1013.924453125,3.72384843156399,30.5,-89.9,1015.65262738889,9
2022-04-09 01:38:35,1016.46894,"",9,1014.8770703125,7.79941707464672,30.5,-89.9,1016.60524457639,9
2022-04-09 02:08:35,1017.00981,"",9,1014.8770703125,3.32910756920575,30.5,-89.9,1016.60524457639,9
2022-04-09 02:38:35,1017.26026,"",9,1015.55796875,6.93652652001596,30.5,-89.9,1017.28614301389,9
2022-04-09 04:38:35,1016.72223,"",10,1017.4598828125,18.0194251253764,30.375,-90.025,1016.92037508523,10
2022-04-09 05:08:35,1017.11678,"",10,1017.4598828125,14.7681428015747,30.375,-90.025,1016.92037508523,10
2022-04-09 05:38:35,1017.11763,"",10,1017.9761328125,18.9945721516593,30.375,-90.025,1017.43662508523,10
2022-04-09 06:08:35,1017.09578,"",10,1017.9761328125,19.1741412293819,30.375,-90.025,1017.43662508523,10
2022-04-09 06:38:35,1017.58713,"",10,1018.231796875,17.2226583860907,30.375,-90.025,1017.69228914773,10
2022-04-09 07:08:35,1017.91646,"",10,1018.231796875,14.5244960883583,30.375,-90.025,1017.69228914773,10
2022-04-09 07:38:35,1018.12832,"",10,1018.4621484375,14.666922407028,30.375,-90.025,1017.92264071023,10
2022-04-09 08:08:35,1018.18526,"",10,1018.4621484375,14.2020289580159,30.375,-90.025,1017.92264071023,10
2022-04-09 08:38:35,1018.01634,"",10,1018.51328125,15.9894832016434,30.375,-90.025,1017.97377352273,10
2022-04-09 09:08:35,1018.09207,"",10,1018.51328125,15.3725199391347,30.375,-90.025,1017.97377352273,10
2022-04-09 09:38:35,1017.96666,"",10,1018.39140625,15.3972273216172,30.375,-90.025,1017.85189852273,10
2022-04-09 10:08:35,1017.86785,"",10,1018.39140625,16.2012783563247,30.375,-90.025,1017.85189852273,10
2022-04-09 10:38:35,1017.83811,"",10,1018.401796875,16.5356174561123,30.375,-90.025,1017.86228914773,10
2022-04-09 11:08:35,1018.12196,"",10,1018.401796875,14.2220181627775,30.375,-90.025,1017.86228914773,10
2022-04-09 11:38:35,1018.36187,"",10,1019.241015625,19.1043703373718,30.375,-90.025,1018.70150789773,10
2022-04-09 12:08:35,1018.92742,"",10,1019.241015625,14.496047542973,30.375,-90.025,1018.70150789773,10
2022-04-09 12:38:35,1019.01602,"",10,1019.8247265625,18.5415903438574,30.375,-90.025,1019.28521883523,10
2022-04-09 13:08:35,1019.98567,"",10,1019.8247265625,10.6286673707563,30.375,-90.025,1019.28521883523,10
2022-04-09 13:38:35,1020.22514,"",10,1020.4108203125,13.4690028489765,30.375,-90.025,1019.87131258523,10
2022-04-09 14:08:35,1020.02266,"",10,1020.4108203125,15.1348123690984,30.375,-90.025,1019.87131258523,10
2022-04-09 14:38:35,1020.14781,"",10,1020.5030859375,14.8820383732524,30.375,-90.025,1019.96357821023,10
2022-04-09 15:08:35,1020.37977,"",10,1020.5030859375,12.9621556485374,30.375,-90.025,1019.96357821023,10
2022-04-09 15:38:35,1020.60466,"",10,1020.521484375,11.2498970557934,30.375,-90.025,1019.98197664773,10
2022-04-09 16:08:35,1020.45136,"",10,1020.521484375,12.52487603422,30.375,-90.025,1019.98197664773,10
2022-04-09 16:38:35,1020.22565,"",10,1020.3316796875,12.8270458531855,30.375,-90.025,1019.79217196023,10
2022-04-09 17:08:35,1019.78249,"",10,1020.3316796875,16.5284800154069,30.375,-90.025,1019.79217196023,10
2022-04-09 17:38:35,1019.22042,"",10,1019.768359375,16.5349717041032,30.375,-90.025,1019.22885164773,10
2022-04-09 18:08:35,1018.84139,"",10,1019.768359375,19.7135196922445,30.375,-90.025,1019.22885164773,10
2022-04-09 18:38:35,1018.24258,"",10,1018.8593359375,17.126621070993,30.375,-90.025,1018.31982821023,10
2022-04-09 19:08:35,1017.88888,"",10,1018.8593359375,20.1012749677559,30.375,-90.025,1018.31982821023,10
2022-04-09 19:38:35,1017.55052,"",10,1017.9773828125,15.5412423863821,30.375,-90.025,1017.43787508523,10
2022-04-09 20:08:35,1017.05688,"",10,1017.9773828125,19.7054808977359,30.375,-90.025,1017.43787508523,10
2022-04-09 20:38:35,1016.49046,"",10,1017.2023046875,17.9572779104403,30.375,-90.025,1016.66279696023,10
2022-04-09 21:08:35,1016.30155,"",10,1017.2023046875,19.5542861373602,30.375,-90.025,1016.66279696023,10
2022-04-09 21:38:35,1016.03839,"",10,1016.5558203125,16.3170935913833,30.375,-90.025,1016.01631258523,10
2022-04-09 22:08:35,1015.75594,"",10,1016.5558203125,18.7062863292698,30.375,-90.025,1016.01631258523,10
2022-04-09 22:38:35,1015.60938,"",10,1016.240234375,17.2686795043295,30.375,-90.025,1015.70072664773,10
2022-04-09 23:08:35,1015.32349,"",10,1016.240234375,19.6836645234956,30.375,-90.025,1015.70072664773,10
2022-04-09 23:38:35,1015.37457,"",10,1016.148984375,18.4589839569406,30.375,-90.025,1015.60947664773,10
2022-04-10 00:08:35,1015.48801,"",10,1016.148984375,17.5040400514846,30.375,-90.025,1015.60947664773,10
2022-04-10 00:38:35,1015.44929,"",10,1016.26234375,18.7437546258416,30.375,-90.025,1015.72283602273,10
2022-04-10 01:08:35,1015.59169,"",10,1016.26234375,17.5520990472647,30.375,-90.025,1015.72283602273,10
2022-04-10 01:38:35,1015.73211,"",10,1016.5653515625,18.9034672039341,30.375,-90.025,1016.02584383523,10
2022-04-10 02:08:35,1016.10176,"",10,1016.5653515625,15.8144293726069,30.375,-90.025,1016.02584383523,10
2022-04-10 06:08:35,1014.25267,"",11,1012.3539453125,25.4741302542877,30.65796,-90.95882,1014.6304644578,11
2022-04-10 06:38:35,1014.15511,"",11,1012.3539453125,26.2801684801244,30.65796,-90.95882,1014.6304644578,11
2022-04-10 07:08:35,1013.81216,"",11,1012.3539453125,29.114110991996,30.65796,-90.95882,1014.6304644578,11
2022-04-10 07:38:35,1013.76256,"",11,1012.228671875,28.495089803596,30.65796,-90.95882,1014.5051910203,11
2022-04-10 08:08:35,1013.72538,"",11,1012.228671875,28.8021978368008,30.65796,-90.95882,1014.5051910203,11
2022-04-10 08:38:35,1013.65901,"",11,1012.202265625,29.1388686827403,30.65796,-90.95882,1014.4787847703,11
2022-04-10 09:08:35,1013.54287,"",11,1012.202265625,30.0977556732931,30.65796,-90.95882,1014.4787847703,11
2022-04-10 09:38:35,1013.53138,"",11,1012.284140625,30.8743211986619,30.65796,-90.95882,1014.5606597703,11
2022-04-10 10:08:35,1013.81845,"",11,1012.284140625,28.5054692432405,30.65796,-90.95882,1014.5606597703,11
2022-04-10 10:38:35,1014.26372,"",11,1012.2571875,24.6167339391356,30.65796,-90.95882,1014.5337066453,11
2022-04-10 11:08:35,1014.24152,"",11,1012.2571875,24.7997610275287,30.65796,-90.95882,1014.5337066453,11
2022-04-10 11:38:35,1014.92292,"",11,1012.662109375,22.5286636401037,30.65796,-90.95882,1014.9386285203,11
2022-04-10 12:08:35,1014.41637,"",11,1012.662109375,26.7030472279395,30.65796,-90.95882,1014.9386285203,11
2022-04-10 12:38:35,1014.89414,"",11,1013.0743359375,26.0761140326138,30.65796,-90.95882,1015.3508550828,11
2022-04-10 13:08:35,1015.10175,"",11,1013.0743359375,24.3552399564064,30.65796,-90.95882,1015.3508550828,11
2022-04-10 13:38:35,1015.23253,"",11,1013.0917578125,23.2174712544054,30.65796,-90.95882,1015.3682769578,11
2022-04-10 14:08:35,1014.98292,"",11,1013.0917578125,25.3094299073974,30.65796,-90.95882,1015.3682769578,11
2022-04-10 14:38:35,1015.16121,"",11,1013.1158984375,23.8677136999037,30.65796,-90.95882,1015.3924175828,11
2022-04-10 15:08:35,1015.47634,"",11,1013.1158984375,21.2039798409198,30.65796,-90.95882,1015.3924175828,11
2022-04-10 15:38:35,1015.22867,"",11,1012.996015625,22.1560840263774,30.65796,-90.95882,1015.2725347703,11
2022-04-10 16:08:35,1015.26675,"",11,1012.996015625,21.8320328378517,30.65796,-90.95882,1015.2725347703,11
2022-04-10 16:38:35,1014.99772,"",11,1012.5637890625,20.3267667586413,30.65796,-90.95882,1014.8403082078,11
2022-04-10 17:08:35,1014.47519,"",11,1012.5637890625,24.7986607627863,30.65796,-90.95882,1014.8403082078,11
2022-04-10 17:38:35,1014.223,"",11,1011.7316796875,19.7424450398993,30.65796,-90.95882,1014.0081988328,11
2022-04-10 18:08:35,1014.15004,"",11,1011.7316796875,20.3694365049154,30.65796,-90.95882,1014.0081988328,11
2022-04-10 18:38:35,1013.50488,"",11,1011.276640625,21.9720083698582,30.65796,-90.95882,1013.5531597703,11
2022-04-10 19:08:35,1013.17278,"",11,1011.276640625,24.8315286758782,30.65796,-90.95882,1013.5531597703,11
2022-04-10 19:38:35,1012.78573,"",11,1010.3643359375,20.2763746915784,30.65796,-90.95882,1012.6408550828,11
