"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2021-09-24 20:31:40,1013.55411,"",3,1008.4911328125,-0.924894833969773,22.9,-80.7,1014.31567460938,3
2021-09-24 21:01:40,1013.72034,"",3,1008.4911328125,-2.37219755379831,22.9,-80.7,1014.31567460938,3
2021-09-24 21:31:40,1014.04976,"",3,1008.514609375,-4.99288495748868,22.9,-80.7,1014.33915117187,3
2021-09-24 22:01:40,1014.17173,"",3,1008.514609375,-6.05351535648473,22.9,-80.7,1014.33915117187,3
2021-09-24 22:31:40,1014.56172,"",3,1009.0190234375,-4.91897286332394,22.9,-80.7,1014.84356523437,3
2021-09-24 23:01:40,1014.89629,"",3,1009.0190234375,-7.81967294697142,22.9,-80.7,1014.84356523437,3
2021-09-24 23:31:40,1015.22964,"",3,1009.07265625,-10.1648614917665,22.9,-80.7,1014.89719804688,3
2021-09-25 00:01:40,1015.68435,"",3,1009.07265625,-14.0992034071025,22.9,-80.7,1014.89719804688,3
2021-09-25 03:01:40,995.17636,"discard",4,1004.3930078125,172.913111873,22.1,-80.3,996.964551356707,4
2021-09-25 03:31:40,994.66003,"discard",4,1004.3930078125,177.434969924524,22.1,-80.3,996.964551356707,4
2021-09-25 04:01:40,994.5129,"discard",4,1004.3930078125,178.723836814347,22.1,-80.3,996.964551356707,4
2021-09-25 04:31:40,994.45779,"discard",4,1004.3325,178.649389596104,22.1,-80.3,996.904043544207,4
2021-09-25 05:01:40,996.98517,"",4,1004.3325,156.53788724474,22.1,-80.3,996.904043544207,4
2021-09-25 05:31:40,997.97266,"",4,1003.775234375,143.06644844551,22.1,-80.3,996.346777919207,4
2021-09-25 06:01:40,997.81074,"",4,1003.775234375,144.480504809728,22.1,-80.3,996.346777919207,4
2021-09-25 06:31:40,997.71512,"",4,1003.4487890625,142.374169168449,22.1,-80.3,996.020332606707,4
2021-09-25 07:01:40,997.58539,"",4,1003.4487890625,143.504976840193,22.1,-80.3,996.020332606707,4
2021-09-25 07:31:40,997.36816,"",4,1003.2203515625,143.388303935381,22.1,-80.3,995.791895106707,4
2021-09-25 08:01:40,997.30644,"",4,1003.2203515625,143.926130573102,22.1,-80.3,995.791895106707,4
2021-09-25 08:31:40,997.47428,"",4,1003.127578125,141.633823046418,22.1,-80.3,995.699121669207,4
2021-09-25 09:01:40,997.2779,"",4,1003.127578125,143.34414236858,22.1,-80.3,995.699121669207,4
2021-09-25 09:31:40,997.25628,"",4,1003.2694921875,144.748112497534,22.1,-80.3,995.841035731707,4
2021-09-25 10:01:40,997.42338,"",4,1003.2694921875,143.293160343063,22.1,-80.3,995.841035731707,4
2021-09-25 10:31:40,997.79987,"",4,1003.4255078125,141.35700067786,22.1,-80.3,995.997051356707,4
2021-09-25 11:01:40,997.32305,"",4,1003.4255078125,145.507059924531,22.1,-80.3,995.997051356707,4
2021-09-25 11:31:40,998.38757,"discard",4,1003.7701171875,139.286370701567,22.1,-80.3,996.341660731707,4
2021-09-25 12:01:40,995.84429,"discard",4,1003.7701171875,161.457403780186,22.1,-80.3,996.341660731707,4
2021-09-25 12:31:40,995.60704,"discard",4,1004.4291015625,169.772698494479,22.1,-80.3,997.000645106707,4
2021-09-25 13:01:40,997.30645,"",4,1004.4291015625,154.847310522209,22.1,-80.3,997.000645106707,4
2021-09-25 13:31:40,997.37008,"",4,1005.048046875,159.997960828912,22.1,-80.3,997.619590419207,4
2021-09-25 14:01:40,997.71536,"",4,1005.048046875,156.954193099537,22.1,-80.3,997.619590419207,4
2021-09-25 14:31:40,996.50045,"",4,1005.2634765625,169.938111154518,22.1,-80.3,997.835020106707,4
2021-09-25 15:01:40,996.44039,"",4,1005.2634765625,170.47065623918,22.1,-80.3,997.835020106707,4
2021-09-25 15:31:40,996.03084,"",4,1005.25125,174.211224732135,22.1,-80.3,997.822793544207,4
2021-09-25 16:01:40,996.49184,"",4,1005.25125,170.112054067709,22.1,-80.3,997.822793544207,4
2021-09-25 16:31:40,996.54323,"",4,1004.798359375,165.873651664323,22.1,-80.3,997.369902919207,4
2021-09-25 17:01:40,996.16273,"",4,1004.798359375,169.266811606405,22.1,-80.3,997.369902919207,4
2021-09-25 17:31:40,996.55991,"",4,1004.1025,159.612077021645,22.1,-80.3,996.674043544207,4
2021-09-25 18:01:40,995.89209,"",4,1004.1025,165.572688432556,22.1,-80.3,996.674043544207,4
2021-09-25 18:31:40,995.60217,"",4,1003.1701171875,160.006241654324,22.1,-80.3,995.741660731707,4
2021-09-25 19:01:40,994.34699,"",4,1003.1701171875,171.240211492548,22.1,-80.3,995.741660731707,4
2021-09-25 19:31:40,994.29435,"",4,1003.03625,170.20646764496,22.1,-80.3,995.607793544207,4
2021-09-25 20:01:40,994.05462,"",4,1003.03625,172.344803533732,22.1,-80.3,995.607793544207,4
2021-09-25 20:31:40,994.06894,"",4,1002.9835546875,171.287726753227,22.1,-80.3,995.555098231707,4
2021-09-25 21:01:40,994.66149,"",4,1002.9835546875,166.033996047586,22.1,-80.3,995.555098231707,4
2021-09-25 21:31:40,994.96488,"",4,1003.203671875,165.130315545255,22.1,-80.3,995.775215419207,4
2021-09-25 22:01:40,996.12341,"",4,1003.203671875,154.889798906575,22.1,-80.3,995.775215419207,4
2021-09-25 22:31:40,996.43021,"",4,1003.956171875,158.683182722818,22.1,-80.3,996.527715419207,4
2021-09-25 23:01:40,995.83561,"",4,1003.956171875,163.928174133953,22.1,-80.3,996.527715419207,4
2021-09-25 23:31:40,996.12428,"",4,1004.08515625,162.400714505002,22.1,-80.3,996.656699794207,4
2021-09-26 00:01:40,996.67017,"",4,1004.08515625,157.594085803181,22.1,-80.3,996.656699794207,4
2021-09-26 00:31:40,996.71624,"",4,1004.6390625,161.947699265732,22.1,-80.3,997.210606044207,4
2021-09-26 01:01:40,997.08419,"",4,1004.6390625,158.713216886474,22.1,-80.3,997.210606044207,4
2021-09-26 01:31:40,997.213,"",4,1005.2769140625,163.086255250954,22.1,-80.3,997.848457606707,4
2021-09-26 02:01:40,997.54647,"",4,1005.2769140625,160.158729923807,22.1,-80.3,997.848457606707,4
2021-09-26 02:31:40,997.67301,"",4,1005.363984375,159.710241480063,22.1,-80.3,997.935527919207,4
2021-09-26 03:31:40,991.16155,"",5,965.4003125,286.501781478666,21.9,-80.1,991.132346573741,5
2021-09-26 04:01:40,990.9327,"",5,965.4003125,288.514739802298,21.9,-80.1,991.132346573741,5
2021-09-26 04:31:40,991.03745,"",5,965.07140625,284.678508721347,21.9,-80.1,990.803440323741,5
2021-09-26 05:01:40,990.94907,"",5,965.07140625,285.455793832273,21.9,-80.1,990.803440323741,5
2021-09-26 05:31:40,990.66503,"",5,964.881484375,286.348026902276,21.9,-80.1,990.613518448741,5
2021-09-26 06:01:40,990.22253,"",5,964.881484375,290.239771145221,21.9,-80.1,990.613518448741,5
2021-09-26 06:31:40,990.00547,"",5,964.3675,287.538806527625,21.9,-80.1,990.099534073741,5
2021-09-26 07:01:40,989.56633,"",5,964.3675,291.402948436435,21.9,-80.1,990.099534073741,5
2021-09-26 07:31:40,989.3277,"",5,964.01625,290.44913416206,21.9,-80.1,989.748284073741,5
2021-09-26 08:01:40,989.00817,"",5,964.01625,293.260924261395,21.9,-80.1,989.748284073741,5
2021-09-26 08:31:40,984.44063,"discard",5,963.646171875,330.29599602135,21.9,-80.1,989.378205948741,5
2021-09-26 09:01:40,993.63609,"discard",5,963.646171875,249.407016717315,21.9,-80.1,989.378205948741,5
2021-09-26 09:31:40,990.56823,"",5,963.82734375,278.18088824416,21.9,-80.1,989.559377823741,5
2021-09-26 10:01:40,990.51262,"",5,963.82734375,278.66899770517,21.9,-80.1,989.559377823741,5
2021-09-26 10:31:40,990.70273,"",5,963.9696875,278.410394800841,21.9,-80.1,989.701721573741,5
2021-09-26 11:01:40,990.7961,"",5,963.9696875,277.59145018418,21.9,-80.1,989.701721573741,5
2021-09-26 11:31:40,990.63796,"",5,964.69875,285.406948466854,21.9,-80.1,990.430784073741,5
2021-09-26 12:01:40,991.23179,"",5,964.69875,280.19684095637,21.9,-80.1,990.430784073741,5
2021-09-26 12:31:40,991.77123,"",5,965.4024609375,280.993600678764,21.9,-80.1,991.134495011241,5
2021-09-26 13:01:40,991.66554,"",5,965.4024609375,281.92339798818,21.9,-80.1,991.134495011241,5
2021-09-26 13:31:40,991.58009,"",5,966.1476171875,288.126488588618,21.9,-80.1,991.879651261241,5
2021-09-26 14:01:40,992.09311,"",5,966.1476171875,283.588807372229,21.9,-80.1,991.879651261241,5
2021-09-26 14:31:40,992.24503,"",5,966.4526953125,283.928382344227,21.9,-80.1,992.184729386241,5
2021-09-26 15:01:40,992.52567,"",5,966.4526953125,281.435671446065,21.9,-80.1,992.184729386241,5
2021-09-26 15:31:40,992.51781,"",5,966.4760546875,280.938627479952,21.9,-80.1,992.208088761241,5
2021-09-26 16:01:40,992.45075,"",5,966.4760546875,281.536206386023,21.9,-80.1,992.208088761241,5
2021-09-26 16:31:40,992.11251,"",5,965.9388671875,279.099462432612,21.9,-80.1,991.670901261241,5
2021-09-26 17:01:40,991.67582,"",5,965.9388671875,283.001961037476,21.9,-80.1,991.670901261241,5
2021-09-26 17:31:40,991.35308,"",5,965.228359375,279.057809889521,21.9,-80.1,990.960393448741,5
2021-09-26 18:01:40,990.72715,"",5,965.228359375,284.66342377834,21.9,-80.1,990.960393448741,5
2021-09-26 18:31:40,990.47607,"",5,964.653984375,281.412579573073,21.9,-80.1,990.386018448741,5
2021-09-26 19:01:40,990.11997,"",5,964.653984375,284.606952807851,21.9,-80.1,990.386018448741,5
2021-09-26 19:31:40,989.6362,"",5,964.536796875,289.055417759707,21.9,-80.1,990.268830948741,5
2021-09-26 20:01:40,989.61349,"",5,964.536796875,289.25819089888,21.9,-80.1,990.268830948741,5
2021-09-26 20:31:40,989.86613,"",5,964.855078125,292.077103843111,21.9,-80.1,990.587112198741,5
2021-09-26 21:01:40,989.64408,"",5,964.855078125,294.040435572795,21.9,-80.1,990.587112198741,5
2021-09-26 21:31:40,989.73732,"",5,964.6904296875,291.836852323928,21.9,-80.1,990.422463761241,5
2021-09-26 22:01:40,989.89702,"",5,964.6904296875,290.425557264993,21.9,-80.1,990.422463761241,5
2021-09-26 22:31:40,990.74886,"",5,964.874609375,284.935399067481,21.9,-80.1,990.606643448741,5
2021-09-26 23:01:40,991.0698,"",5,964.874609375,282.106306064511,21.9,-80.1,990.606643448741,5
2021-09-26 23:31:40,991.13349,"",5,965.107890625,284.079995037609,21.9,-80.1,990.839924698741,5
2021-09-27 00:01:40,991.63121,"",5,965.107890625,279.702487973263,21.9,-80.1,990.839924698741,5
2021-09-27 00:31:40,991.83097,"",5,965.4987890625,281.399552184283,21.9,-80.1,991.230823136241,5
2021-09-27 01:01:40,991.68704,"",5,965.4987890625,282.665366411529,21.9,-80.1,991.230823136241,5
2021-09-27 01:31:40,991.96234,"",5,965.8340234375,283.407033761614,21.9,-80.1,991.566057511241,5
2021-09-27 02:01:40,992.1376,"",5,965.8340234375,281.867045076226,21.9,-80.1,991.566057511241,5
2021-09-27 02:31:40,992.03589,"",5,966.081640625,285.190121456875,21.9,-80.1,991.813674698741,5
2021-09-27 03:01:40,991.78093,"",5,966.081640625,287.428679781143,21.9,-80.1,991.813674698741,5
2021-09-27 03:31:40,991.92172,"",5,966.2048046875,287.398953660708,21.9,-80.1,991.936838761241,5
2021-09-27 04:01:40,991.85804,"",5,966.2048046875,287.957825484585,21.9,-80.1,991.936838761241,5
2021-09-27 04:31:40,991.78168,"",5,965.5957421875,283.113288611995,21.9,-80.1,991.327776261241,5
2021-09-27 05:01:40,991.37018,"",5,965.5957421875,286.726471184222,21.9,-80.1,991.327776261241,5
2021-09-27 05:31:40,991.19164,"",5,965.2846875,285.630988092017,21.9,-80.1,991.016721573741,5
2021-09-27 06:01:40,991.04663,"",5,965.2846875,286.904020368273,21.9,-80.1,991.016721573741,5
2021-09-27 06:31:40,990.73092,"",5,964.5360546875,282.85568710564,21.9,-80.1,990.268088761241,5
2021-09-27 07:01:40,990.41119,"",5,964.5360546875,285.665087945724,21.9,-80.1,990.268088761241,5
2021-09-27 07:31:40,990.18435,"",5,964.13984375,284.234151094124,21.9,-80.1,989.871877823741,5
2021-09-27 08:01:40,990.123,"",5,964.13984375,284.773094012655,21.9,-80.1,989.871877823741,5
2021-09-27 08:31:40,990.05185,"",5,964.3755859375,287.694618574563,21.9,-80.1,990.107620011241,5
2021-09-27 09:01:40,990.01335,"",5,964.3755859375,288.032596049572,21.9,-80.1,990.107620011241,5
2021-09-27 09:31:40,990.18248,"",5,964.3233984375,286.071075337699,21.9,-80.1,990.055432511241,5
2021-09-27 10:01:40,990.08635,"",5,964.3233984375,286.914927980885,21.9,-80.1,990.055432511241,5
2021-09-27 10:31:40,990.25351,"",5,964.8976171875,290.65626492306,21.9,-80.1,990.629651261241,5
2021-09-27 11:01:40,990.51473,"",5,964.8976171875,288.364294745663,21.9,-80.1,990.629651261241,5
2021-09-27 11:31:40,991.04657,"",5,965.236640625,286.513905554211,21.9,-80.1,990.968674698741,5
2021-09-27 12:01:40,991.39022,"",5,965.236640625,283.497802354659,21.9,-80.1,990.968674698741,5
2021-09-27 12:31:40,991.36915,"",5,965.9626953125,289.372595507667,21.9,-80.1,991.694729386241,5
2021-09-27 13:01:40,992.24123,"",5,965.9626953125,281.694492962928,21.9,-80.1,991.694729386241,5
2021-09-27 13:31:40,992.22809,"",5,966.2893359375,283.749639237511,21.9,-80.1,992.021370011241,5
2021-09-27 14:01:40,992.02177,"",5,966.2893359375,285.573535004307,21.9,-80.1,992.021370011241,5
2021-09-27 14:31:40,992.22345,"",5,966.48,284.555460351647,21.9,-80.1,992.212034073741,5
2021-09-27 15:01:40,991.73522,"",5,966.48,288.889951063688,21.9,-80.1,992.212034073741,5
2021-09-27 15:31:40,992.21213,"",5,966.0509375,279.766742622655,21.9,-80.1,991.782971573741,5
2021-09-27 16:01:40,991.63145,"",5,966.0509375,284.944165631597,21.9,-80.1,991.782971573741,5
2021-09-27 16:31:40,991.93915,"",5,965.73578125,278.687267407156,21.9,-80.1,991.467815323741,5
2021-09-27 17:01:40,991.20696,"",5,965.73578125,285.235184146337,21.9,-80.1,991.467815323741,5
2021-09-27 17:31:40,991.20642,"",5,965.21359375,281.787578144486,21.9,-80.1,990.945627823741,5
2021-09-27 18:01:40,990.36583,"",5,965.21359375,289.267514163437,21.9,-80.1,990.945627823741,5
2021-09-27 18:31:40,990.47075,"",5,964.905390625,286.295007392869,21.9,-80.1,990.637424698741,5
2021-09-27 19:01:40,990.4,"",5,964.905390625,286.922662863223,21.9,-80.1,990.637424698741,5
2021-09-27 19:31:40,990.20138,"",5,964.0459765625,280.291395681364,21.9,-80.1,989.778010636241,5
2021-09-27 20:01:40,989.94982,"",5,964.0459765625,282.5294983185,21.9,-80.1,989.778010636241,5
2021-09-27 20:31:40,989.59927,"",5,963.3853515625,279.210843694172,21.9,-80.1,989.117385636241,5
2021-09-27 21:01:40,989.59022,"",5,963.3853515625,279.29153941371,21.9,-80.1,989.117385636241,5
2021-09-27 21:31:40,989.72512,"",5,963.5968359375,280.363917512302,21.9,-80.1,989.328870011241,5
2021-09-27 22:01:40,989.53083,"",5,963.5968359375,282.093725713958,21.9,-80.1,989.328870011241,5
2021-09-27 22:31:40,989.55144,"",5,963.6373046875,282.796067909151,21.9,-80.1,989.369338761241,5
2021-09-27 23:01:40,989.52852,"",5,963.6373046875,282.999691589486,21.9,-80.1,989.369338761241,5
2021-09-27 23:31:40,989.54296,"",5,964.088046875,287.560293920777,21.9,-80.1,989.820080948741,5
2021-09-28 00:01:40,989.6986,"",5,964.088046875,286.181282859666,21.9,-80.1,989.820080948741,5
2021-09-28 00:31:40,989.84003,"",5,964.67375,290.738511093584,21.9,-80.1,990.405784073741,5
2021-09-28 01:01:40,989.95371,"",5,964.67375,289.733788322944,21.9,-80.1,990.405784073741,5
2021-09-28 01:31:40,990.36505,"",5,965.0008203125,289.42098847692,21.9,-80.1,990.732854386241,5
2021-09-28 02:01:40,990.65637,"",5,965.0008203125,286.851757127469,21.9,-80.1,990.732854386241,5
2021-09-28 02:31:40,990.6464,"",5,965.1062890625,288.198680093254,21.9,-80.1,990.838323136241,5
2021-09-28 03:01:40,990.50157,"",5,965.1062890625,289.474175579453,21.9,-80.1,990.838323136241,5
2021-09-28 03:31:40,990.3578,"",5,964.85734375,288.691624598193,21.9,-80.1,990.589377823741,5
2021-09-28 04:01:40,990.24023,"",5,964.85734375,289.726408995082,21.9,-80.1,990.589377823741,5
2021-09-28 04:31:40,990.07525,"",5,964.393828125,287.079186493021,21.9,-80.1,990.125862198741,5
2021-09-28 05:01:40,989.96215,"",5,964.393828125,288.074561036198,21.9,-80.1,990.125862198741,5
2021-09-28 05:31:40,989.6929,"",5,964.1180078125,288.075276119582,21.9,-80.1,989.850041886241,5
2021-09-28 06:01:40,989.50379,"",5,964.1180078125,289.739365698899,21.9,-80.1,989.850041886241,5
2021-09-28 06:31:40,989.17351,"",5,963.2967578125,285.705429492319,21.9,-80.1,989.028791886241,5
2021-09-28 07:01:40,989.02837,"",5,963.2967578125,286.980665178762,21.9,-80.1,989.028791886241,5
2021-09-28 07:31:40,988.37346,"",5,962.9912890625,290.018958980039,21.9,-80.1,988.723323136241,5
2021-09-28 08:01:40,988.47149,"",5,962.9912890625,289.157258459695,21.9,-80.1,988.723323136241,5
2021-09-28 08:31:40,988.23403,"",5,962.8432421875,289.908613985198,21.9,-80.1,988.575276261241,5
2021-09-28 09:01:40,988.14046,"",5,962.8432421875,290.731293959118,21.9,-80.1,988.575276261241,5
2021-09-28 09:31:40,988.35036,"",5,962.9053125,289.552978476383,21.9,-80.1,988.637346573741,5
2021-09-28 10:01:40,988.29489,"",5,962.9053125,290.040387305812,21.9,-80.1,988.637346573741,5
2021-09-28 10:31:40,988.53528,"",5,963.1979296875,290.622895861105,21.9,-80.1,988.929963761241,5
2021-09-28 11:01:40,988.81988,"",5,963.1979296875,288.123639922271,21.9,-80.1,988.929963761241,5
2021-09-28 11:31:40,989.19028,"",5,963.6310546875,288.710676581378,21.9,-80.1,989.363088761241,5
2021-09-28 12:01:40,989.32166,"",5,963.6310546875,287.557260395553,21.9,-80.1,989.363088761241,5
2021-09-28 12:31:40,989.98876,"",5,963.9090234375,283.368992935597,21.9,-80.1,989.641057511241,5
2021-09-28 13:01:40,990.2675,"",5,963.9090234375,280.91488099146,21.9,-80.1,989.641057511241,5
2021-09-28 13:31:40,990.32861,"",5,964.4092578125,283.496837795796,21.9,-80.1,990.141291886241,5
2021-09-28 14:01:40,989.78147,"",5,964.4092578125,288.34314259116,21.9,-80.1,990.141291886241,5
2021-09-28 14:31:40,990.43685,"",5,964.471640625,282.043530752235,21.9,-80.1,990.203674698741,5
2021-09-28 15:01:40,990.43691,"",5,964.471640625,282.042997045257,21.9,-80.1,990.203674698741,5
2021-09-28 15:31:40,990.11907,"",5,964.11140625,280.807632400597,21.9,-80.1,989.843440323741,5
2021-09-28 16:01:40,990.23585,"",5,964.11140625,279.765138036293,21.9,-80.1,989.843440323741,5
2021-09-28 16:31:40,989.99061,"",5,963.7360546875,277.863086044257,21.9,-80.1,989.468088761241,5
2021-09-28 17:01:40,989.29082,"",5,963.7360546875,284.13044089381,21.9,-80.1,989.468088761241,5
2021-09-28 17:31:40,989.13538,"",5,962.962734375,278.576186268204,21.9,-80.1,988.694768448741,5
2021-09-28 18:01:40,988.45983,"",5,962.962734375,284.627260025496,21.9,-80.1,988.694768448741,5
2021-09-28 18:31:40,988.04354,"",5,962.5952734375,285.194170724476,21.9,-80.1,988.327307511241,5
2021-09-28 19:01:40,988.07957,"",5,962.5952734375,284.871525954467,21.9,-80.1,988.327307511241,5
2021-09-28 19:31:40,987.45934,"",5,962.1003515625,286.554165366019,21.9,-80.1,987.832385636241,5
2021-09-28 20:01:40,987.66159,"",5,962.1003515625,284.747461935241,21.9,-80.1,987.832385636241,5
2021-09-28 20:31:40,987.7263,"",5,962.1703125,285.919806817074,21.9,-80.1,987.902346573741,5
2021-09-28 21:01:40,987.31092,"",5,962.1703125,289.612644883289,21.9,-80.1,987.902346573741,5
2021-09-28 21:31:40,987.36118,"",5,961.9905078125,287.795429446715,21.9,-80.1,987.722541886241,5
2021-09-28 22:01:40,987.10439,"",5,961.9905078125,290.076267981159,21.9,-80.1,987.722541886241,5
2021-09-28 22:31:40,987.45401,"",5,962.4653125,291.435292979217,21.9,-80.1,988.197346573741,5
2021-09-28 23:01:40,987.34122,"",5,962.4653125,292.436263423777,21.9,-80.1,988.197346573741,5
2021-09-28 23:31:40,987.73318,"",5,962.44296875,289.18744707439,21.9,-80.1,988.175002823741,5
2021-09-29 00:01:40,987.88328,"",5,962.44296875,287.858347787631,21.9,-80.1,988.175002823741,5
2021-09-29 00:31:40,988.3209,"",5,962.8030859375,287.562230180516,21.9,-80.1,988.535120011241,5
2021-09-29 01:01:40,988.51396,"",5,962.8030859375,285.855992762418,21.9,-80.1,988.535120011241,5
2021-09-29 01:31:40,989.18882,"",5,963.647421875,287.832205083094,21.9,-80.1,989.379455948741,5
2021-09-29 02:01:40,980.12495,"discard",5,963.647421875,368.073171346086,21.9,-80.1,989.379455948741,5
2021-09-29 02:31:40,990.91335,"discard",5,963.7159375,273.486350109796,21.9,-80.1,989.447971573741,5
2021-09-29 03:01:40,990.90311,"discard",5,963.7159375,273.576451300342,21.9,-80.1,989.447971573741,5
2021-09-29 03:31:40,990.99501,"discard",5,963.6375390625,272.246348362385,21.9,-80.1,989.369573136241,5
2021-09-29 04:01:40,990.85752,"discard",5,963.6375390625,273.455182722743,21.9,-80.1,989.369573136241,5
2022-03-25 11:31:40,1014.16341,"",7,1014.64921875,11.446302054977,25.925,-80.225,1015.66656118952,7
2022-03-25 12:01:40,1015.89875,"",7,1014.64921875,-3.25501618749332,25.925,-80.225,1015.66656118952,7
2022-03-25 12:31:40,1016.29433,"",7,1015.3790625,-0.415622288865268,25.925,-80.225,1016.39640493952,7
2022-03-25 13:01:40,1016.22596,"",7,1015.3790625,0.162672835940813,25.925,-80.225,1016.39640493952,7
2022-03-25 13:31:40,1016.78728,"",7,1015.9018359375,-0.171038106713683,25.925,-80.225,1016.91917837702,7
2022-03-25 14:01:40,1017.2566,"",7,1015.9018359375,-4.14400284647315,25.925,-80.225,1016.91917837702,7
2022-03-25 14:31:40,1017.33811,"",7,1016.026484375,-3.81968607045314,25.925,-80.225,1017.04382681452,7
2022-03-25 15:01:40,1016.93042,"",7,1016.026484375,-0.355729305417885,25.925,-80.225,1017.04382681452,7
2022-03-25 15:31:40,1017.50636,"",7,1015.9053125,-6.33595247330943,25.925,-80.225,1016.92265493952,7
2022-03-25 16:01:40,1017.11771,"",7,1015.9053125,-3.02051665119628,25.925,-80.225,1016.92265493952,7
2022-03-25 16:31:40,1017.2202,"",7,1015.5796875,-6.72263446358445,25.925,-80.225,1016.59702993952,7
2022-03-25 17:01:40,1017.01595,"",7,1015.5796875,-4.97420153863536,25.925,-80.225,1016.59702993952,7
2022-03-25 17:31:40,1016.35989,"",7,1014.8763671875,-5.41049414134824,25.925,-80.225,1015.89370962702,7
2022-03-25 18:01:40,1015.87104,"",7,1014.8763671875,-1.2143713599776,25.925,-80.225,1015.89370962702,7
2022-03-25 18:31:40,1015.62827,"",7,1014.2857421875,-4.19653886342466,25.925,-80.225,1015.30308462702,7
2022-03-25 19:01:40,1014.85557,"",7,1014.2857421875,2.43532443698569,25.925,-80.225,1015.30308462702,7
2022-03-25 19:31:40,1014.78502,"",7,1013.814140625,-1.02126289366718,25.925,-80.225,1014.83148306452,7
2022-03-25 20:01:40,1014.56784,"",7,1013.814140625,0.845993481396702,25.925,-80.225,1014.83148306452,7
2022-03-25 20:31:40,1014.49788,"",7,1013.6544921875,0.0732228483474042,25.925,-80.225,1014.67183462702,7
2022-03-25 21:01:40,1014.63385,"",7,1013.6544921875,-1.0960255812887,25.925,-80.225,1014.67183462702,7
2022-03-25 21:31:40,1014.64959,"",7,1013.5371875,-2.2365132040577,25.925,-80.225,1014.55452993952,7
