"stap_s","stap_t","gs","distance","ws","start","end","duration","n"
2,3,-29.940014404319-31.9387315004119i,391.289109100505,-5.46990142819429-1.10838496234771i,2021-09-23 23:46:40,2021-09-24 08:16:40,8.5,1
3,4,50.2696960228469-22.9158922909259i,158.543775658479,-2.77814101634989+0.18388439374253i,2021-09-25 00:16:40,2021-09-25 02:46:40,2.5,1
3,4,19.1776206406627-20.6003618381728i,90.6083334569122,-2.37041850335388+0.78395357520649i,2021-09-25 00:16:40,2021-09-25 02:46:40,2.5,1
3,4,9.27007857959168-4.95463626866613i,46.8672127706011,-2.83522427479776-3.06482022036031i,2021-09-25 00:16:40,2021-09-25 02:46:40,2.5,1
3,4,-19.1644454702506+20.6311606875028i,90.844256048908,-4.26026040068786-3.95797408911216i,2021-09-25 00:16:40,2021-09-25 02:46:40,2.5,1
3,4,4.7967866371554+10.2975411686752i,48.8759709742439,-5.77378891975726-6.06065664077849i,2021-09-25 00:16:40,2021-09-25 02:46:40,2.5,1
3,4,-41.840434969285-14.7799122334473i,131.510152411756,-5.13885144431762-0.75452172038475i,2021-09-25 00:16:40,2021-09-25 02:46:40,2.5,1
3,4,-57.8391841363452+0.3012398927185i,165.334275449891,-4.20606926869463-1.21530356869325i,2021-09-25 00:16:40,2021-09-25 02:46:40,2.5,1
3,4,-10.9844487400434-11.7073270926207i,60.6587723502638,2.01155105921068+0.17108858078799i,2021-09-25 00:16:40,2021-09-25 02:46:40,2.5,1
3,4,9.23593433943293+4.97473422058856i,46.8162122234317,-1.10704337629976-1.43140827442031i,2021-09-25 00:16:40,2021-09-25 02:46:40,2.5,1
3,4,50.4083565342091-22.9165733968407i,158.916991510766,-1.36071634488116-3.21129273698159i,2021-09-25 00:16:40,2021-09-25 02:46:40,2.5,1
4,5,13.288213600478-14.2508110867876i,30.2620788763914,-6.2397687591959-2.10270672358753i,2021-09-26 02:46:40,2021-09-26 03:16:40,0.5,1
4,5,13.291066797461-14.2743629419519i,30.2424946676748,-8.5612815705577+0.86016281889518i,2021-09-26 02:46:40,2021-09-26 03:16:40,0.5,1
4,5,-13.2270646391419+14.2022559449872i,30.2815108089798,-7.25823403001413-4.84182196799606i,2021-09-26 02:46:40,2021-09-26 03:16:40,0.5,1
4,5,0-3.33005797702667i,22.1465964643691,-5.45648261941015-1.50208441075091i,2021-09-26 02:46:40,2021-09-26 03:16:40,0.5,1
4,5,0+0i,0,-8.94035765170733-3.45969045765068i,2021-09-26 02:46:40,2021-09-26 03:16:40,0.5,1
4,5,0+3.21310360369836i,22.1460547675683,-7.8560928753119-4.59737901456133i,2021-09-26 02:46:40,2021-09-26 03:16:40,0.5,1
4,5,0+0i,0,-8.13546181054408-6.39917714718931i,2021-09-26 02:46:40,2021-09-26 03:16:40,0.5,1
4,5,-13.2200510110309+14.1345259865456i,30.3388865824513,-4.23774469764895-4.95687504430878i,2021-09-26 02:46:40,2021-09-26 03:16:40,0.5,1
4,5,0+0i,0,-6.78869738307028+0.21432034719201i,2021-09-26 02:46:40,2021-09-26 03:16:40,0.5,1
4,5,13.2270646391466+14.2022559449901i,30.281510808982,-8.15061409928789-4.3863209365236i,2021-09-26 02:46:40,2021-09-26 03:16:40,0.5,1
5,6,-19.1172974071437+20.6412160709728i,90.7272045456747,-17.6045491747932-2.4864926433619i,2021-09-29 04:16:40,2021-09-29 06:46:40,2.5,1
5,6,-10.9517531433967-11.7212341194238i,60.5435585490462,-14.8233189079674-2.9755636360385i,2021-09-29 04:16:40,2021-09-29 06:46:40,2.5,1
5,6,9.23593433943293+4.97473422058856i,46.8162122234317,-16.2372333866826-5.324123765581i,2021-09-29 04:16:40,2021-09-29 06:46:40,2.5,1
5,6,-16.9717939816055+6.1129600682082i,65.7142483972571,-14.9010826223595-2.9480880822739i,2021-09-29 04:16:40,2021-09-29 06:46:40,2.5,1
5,6,-34.2308495634412+22.2483713857993i,122.544322115445,-17.5357939011514-3.2302143718742i,2021-09-29 04:16:40,2021-09-29 06:46:40,2.5,1
5,6,-4.7909901451071+10.3149689935782i,48.853367714674,-16.3806495970958-4.2848138476942i,2021-09-29 04:16:40,2021-09-29 06:46:40,2.5,1
5,6,-51.022498631449+39.5698106307416i,181.777358728607,-18.9925685448228-3.5005530757921i,2021-09-29 04:16:40,2021-09-29 06:46:40,2.5,1
5,6,-41.8168089390965+15.0975112811499i,131.835277776258,-17.4560986103078-4.1527426346694i,2021-09-29 04:16:40,2021-09-29 06:46:40,2.5,1
5,6,0+0i,0,-14.5435893840829-2.0401267325248i,2021-09-29 04:16:40,2021-09-29 06:46:40,2.5,1
5,6,-41.2557921215904+0.1625460060536i,123.827194648343,-14.8431116605946-4.794560758639i,2021-09-29 04:16:40,2021-09-29 06:46:40,2.5,1
6,7,-1.7370442817572+40.6391460354249i,465.674000737585,12.4262482085624+6.2227353282851i,2022-03-25 00:16:40,2022-03-25 11:16:40,11,1
6,7,-6.9987091696318+40.666250051873i,472.249295984624,11.8898934586887+7.7442405803701i,2022-03-25 00:16:40,2022-03-25 11:16:40,11,1
6,7,-13.9723798021575+44.822425595842i,534.653258315447,10.9076658752905+6.1438733647568i,2022-03-25 00:16:40,2022-03-25 11:16:40,11,1
6,7,-15.6295626184245+65.0547634372813i,753.151228553363,14.1474129922335+3.1293831567943i,2022-03-25 00:16:40,2022-03-25 11:16:40,11,1
6,7,-15.623006600806+30.7853061260443i,398.751439388483,12.6494075358284+3.2135624753918i,2022-03-25 00:16:40,2022-03-25 11:16:40,11,1
6,7,-6.9100204970558+28.5532736686113i,342.097284358711,12.3751320985278+8.9667348486076i,2022-03-25 00:16:40,2022-03-25 11:16:40,11,1
6,7,1.7346809657923+42.6657434065878i,487.825783989306,14.7877489887049+3.8776980181357i,2022-03-25 00:16:40,2022-03-25 11:16:40,11,1
6,7,-28.0472262707682+55.2557910094778i,699.641778074536,11.0019308898085+2.6315487582516i,2022-03-25 00:16:40,2022-03-25 11:16:40,11,1
6,7,-5.2227104842838+36.6090710106801i,425.281833649957,11.9574702923811+8.0747961106798i,2022-03-25 00:16:40,2022-03-25 11:16:40,11,1
6,7,-1.7467198688679+50.7504957286404i,576.353542911567,12.1766607663248+7.2777490774404i,2022-03-25 00:16:40,2022-03-25 11:16:40,11,1
7,8,-17.8122251960918+45.4994423521727i,214.480524200657,23.8184363483235-5.3802347419526i,2022-03-26 02:46:40,2022-03-26 06:46:40,4,1
7,8,-4.3321197277847+34.0039969809517i,156.389935538162,16.2742263838703-7.7984544260857i,2022-03-26 02:46:40,2022-03-26 06:46:40,4,1
7,8,-4.1496052792517-22.9367994349091i,112.57682960248,16.3583008764792-16.4154717298175i,2022-03-26 02:46:40,2022-03-26 06:46:40,4,1
7,8,0+0i,19.5065064421657,26.0223331325163-10.0924927743345i,2022-03-26 02:46:40,2022-03-26 06:46:40,4,1
7,8,25.2695277323234+9.4610902021882i,127.957555999008,15.8432511000807-17.6428079276044i,2022-03-26 02:46:40,2022-03-26 06:46:40,4,1
7,8,-4.2556265853108+28.4272470419053i,134.444281817875,15.1474018936457-11.8038043502719i,2022-03-26 02:46:40,2022-03-26 06:46:40,4,1
7,8,-20.3168733107974-8.983517183621i,108.620452056945,20.0276806688921-5.9189397966887i,2022-03-26 02:46:40,2022-03-26 06:46:40,4,1
7,8,35.3971170296195+30.3373426994774i,205.925766222005,28.7878460611159-4.4344076599881i,2022-03-26 02:46:40,2022-03-26 06:46:40,4,1
7,8,-22.3185344661514+40.1979618860018i,203.216832345383,16.4501451079587-9.2437035010535i,2022-03-26 02:46:40,2022-03-26 06:46:40,4,1
7,8,-24.8676234175888-4.5119652231221i,120.941626716042,20.2327442084502-6.2846574871848i,2022-03-26 02:46:40,2022-03-26 06:46:40,4,1
8,9,2.67542234776907-3.02638325165808i,29.5636345238415,28.4137388205315-2.5937446421095i,2022-03-29 00:46:40,2022-03-29 03:16:40,2.5,1
8,9,10.5451779685206+11.8862724753128i,59.3407207251325,18.8255040856257-6.2744941928431i,2022-03-29 00:46:40,2022-03-29 03:16:40,2.5,1
8,9,-6.9423727718859+54.3930399211786i,156.390024288499,12.157813202605-4.4277049359572i,2022-03-29 00:46:40,2022-03-29 03:16:40,2.5,1
8,9,47.379362605406-15.0459526511151i,143.808947205602,29.2061675552676-8.6549224626597i,2022-03-29 00:46:40,2022-03-29 03:16:40,2.5,1
8,9,0+36.5440467628866i,110.800398850483,12.7601656320841+6.2881036225949i,2022-03-29 00:46:40,2022-03-29 03:16:40,2.5,1
8,9,-12.6316346762131+28.3486352418175i,97.1142629075318,17.2509975955002-1.2777682775868i,2022-03-29 00:46:40,2022-03-29 03:16:40,2.5,1
8,9,13.5392181282526+45.8193787162094i,138.723206566536,15.424274596579-8.5485424397825i,2022-03-29 00:46:40,2022-03-29 03:16:40,2.5,1
8,9,0-18.9051649148891i,66.4955621718385,27.8072424711032-2.1102510001159i,2022-03-29 00:46:40,2022-03-29 03:16:40,2.5,1
8,9,33.3927388501604+30.3747487086981i,132.351298506063,23.019550603792-4.0414327212733i,2022-03-29 00:46:40,2022-03-29 03:16:40,2.5,1
8,9,-17.4011803846861+13.0508009340209i,74.1092447536369,9.6203222409111-11.6606775840262i,2022-03-29 00:46:40,2022-03-29 03:16:40,2.5,1
9,10,-56.1069787882901+48.5714715628977i,204.809424370155,-25.0702199580887+49.102117216272i,2022-03-31 01:46:40,2022-03-31 04:16:40,2.5,1
9,10,-55.7454429307906+31.9781618396615i,180.249442345276,-26.7626919562043+45.8548171787918i,2022-03-31 01:46:40,2022-03-31 04:16:40,2.5,1
9,10,-42.8880011218098+73.4383855750881i,231.669838305695,-27.5546309557489+45.4651264881459i,2022-03-31 01:46:40,2022-03-31 04:16:40,2.5,1
9,10,-50.0630045540929+91.3028254897998i,279.026832607382,-22.1407151868728+51.4398224725639i,2022-03-31 01:46:40,2022-03-31 04:16:40,2.5,1
9,10,-36.377133966091+117.221761844092i,325.342839383195,-24.4859462169713+49.198956228497i,2022-03-31 01:46:40,2022-03-31 04:16:40,2.5,1
9,10,-72.1904082452239+66.3360486382314i,264.426867983039,-26.7290459989385+46.724364515159i,2022-03-31 01:46:40,2022-03-31 04:16:40,2.5,1
9,10,0+90.1052828800738i,243.846117477948,-23.9757332024659+53.5618729541454i,2022-03-31 01:46:40,2022-03-31 04:16:40,2.5,1
9,10,-49.263321248323+56.5915464925103i,206.772191528341,-25.2716368295548+48.1743128132685i,2022-03-31 01:46:40,2022-03-31 04:16:40,2.5,1
9,10,-49.3886526616688+65.1927014442429i,223.494658103403,-23.3578990756367+53.3733737622347i,2022-03-31 01:46:40,2022-03-31 04:16:40,2.5,1
9,10,0+63.3451104317429i,177.318953219683,-27.747808246343+46.224315447534i,2022-03-31 01:46:40,2022-03-31 04:16:40,2.5,1
10,11,-16.0734949224831+46.5238632136381i,117.35624879697,-5.7988349165158+41.7832314134798i,2022-03-31 07:16:40,2022-03-31 09:16:40,2,1
10,11,25.6184215883249+68.7982987290902i,165.746300750975,-9.2067992007211+41.2589793721657i,2022-03-31 07:16:40,2022-03-31 09:16:40,2,1
10,11,-24.5152739727801+47.0476504203376i,125.159220292811,-8.502267214619+42.4061217947412i,2022-03-31 07:16:40,2022-03-31 09:16:40,2,1
10,11,0+0i,19.1603848160464,-3.8662118317833+42.4895311273728i,2022-03-31 07:16:40,2022-03-31 09:16:40,2,1
10,11,-40.0432756847831+27.9783140571952i,116.870502885802,-4.8435247957011+44.8656877220646i,2022-03-31 07:16:40,2022-03-31 09:16:40,2,1
10,11,-8.44655854693+68.2727115827025i,156.388572439937,-7.7554936333725+46.9310357763386i,2022-03-31 07:16:40,2022-03-31 09:16:40,2,1
10,11,-30.0292993809933+17.4809813823571i,88.6817758371082,-4.5733317963228+50.2212629939123i,2022-03-31 07:16:40,2022-03-31 09:16:40,2,1
10,11,-16.5537723399022+57.4887489373626i,138.499390597509,-6.1915884005918+41.3277663455112i,2022-03-31 07:16:40,2022-03-31 09:16:40,2,1
10,11,-10.9084030090366+6.3046130262709i,44.4421711947289,-5.2409765081607+42.5263187166238i,2022-03-31 07:16:40,2022-03-31 09:16:40,2,1
10,11,-20.0585580907385+7.6790279949214i,62.419329726497,-10.6638785525065+43.651252247761i,2022-03-31 07:16:40,2022-03-31 09:16:40,2,1
11,12,11.6326797852405+41.4851829314434i,276.671721317288,18.6734664712466+12.8967247644113i,2022-04-06 00:46:40,2022-04-06 06:46:40,6,1
11,12,0+59.8707562449278i,377.003774991773,23.1990388415338+11.2321143574326i,2022-04-06 00:46:40,2022-04-06 06:46:40,6,1
11,12,26.6581896887922+75.0823640945373i,495.670294840851,22.6922565268404+11.1635636465151i,2022-04-06 00:46:40,2022-04-06 06:46:40,6,1
11,12,0+41.3371711548374i,266.124321713237,22.3275026619893+12.2419423121696i,2022-04-06 00:46:40,2022-04-06 06:46:40,6,1
11,12,11.7175213953499+52.5780271738783i,341.111399179351,22.6037833792407+11.9534438436736i,2022-04-06 00:46:40,2022-04-06 06:46:40,6,1
11,12,11.610554883085+37.7888722850725i,255.474261262589,15.9171503380472+12.6631818810324i,2022-04-06 00:46:40,2022-04-06 06:46:40,6,1
11,12,11.7175213953495+52.5780271738783i,341.111399179349,26.4676435388232+12.1663284534141i,2022-04-06 00:46:40,2022-04-06 06:46:40,6,1
11,12,23.5389475752471+67.6331156221845i,447.355533244518,25.0754641520967+12.7806394696722i,2022-04-06 00:46:40,2022-04-06 06:46:40,6,1
11,12,2.9486745599191+63.5934699294373i,399.645204943174,20.8077253037126+10.8545331661684i,2022-04-06 00:46:40,2022-04-06 06:46:40,6,1
11,12,8.9415152848049+59.898539648794i,381.284574778141,13.6448422974394+13.1132404032369i,2022-04-06 00:46:40,2022-04-06 06:46:40,6,1
12,13,-28.5309361184563+38.5459755553749i,309.04707569965,20.5304471164052+25.9122468374091i,2022-04-11 01:46:40,2022-04-11 07:46:40,6,1
12,13,-28.5309361184563+38.5459755553749i,309.04707569965,20.5304471164052+25.9122468374091i,2022-04-11 01:46:40,2022-04-11 07:46:40,6,1
12,13,-31.2137881670252+31.4808929965427i,288.382096880686,19.0847773776958+23.6123389366938i,2022-04-11 01:46:40,2022-04-11 07:46:40,6,1
12,13,-42.6271143922315+17.9669612024614i,302.268197028216,20.7095014895217+19.8305742986272i,2022-04-11 01:46:40,2022-04-11 07:46:40,6,1
12,13,-34.0277518937478+28.0679229339806i,287.734964457802,19.5631080777524+22.793308591232i,2022-04-11 01:46:40,2022-04-11 07:46:40,6,1
12,13,-25.8241493732712+45.7021651136415i,335.266416193626,21.5470575116808+27.240847581764i,2022-04-11 01:46:40,2022-04-11 07:46:40,6,1
12,13,-25.8241493732712+45.7021651136415i,335.266416193626,21.5470575116808+27.240847581764i,2022-04-11 01:46:40,2022-04-11 07:46:40,6,1
12,13,-39.9459181685273+28.3891474585382i,317.598136836997,21.336689403574+22.3337878338302i,2022-04-11 01:46:40,2022-04-11 07:46:40,6,1
12,13,-45.5555522805665+14.6188765594834i,312.151929842173,20.055286336775+19.1964250878128i,2022-04-11 01:46:40,2022-04-11 07:46:40,6,1
12,13,-28.0130138209158+24.1918116394722i,244.977301056596,16.9649141177702+21.4853793539729i,2022-04-11 01:46:40,2022-04-11 07:46:40,6,1
