"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2021-09-25 17:41:02,1016.192,"",2,1010.1125,-0.0776257393753923,23.1,-82.3,1016.0057890625,2
2021-09-25 18:11:02,1015.83645,"",2,1010.1125,3.03727495356484,23.1,-82.3,1016.0057890625,2
2021-09-25 18:41:02,1015.45854,"",2,1009.1201171875,-2.33018901209743,23.1,-82.3,1015.01340625,2
2021-09-25 19:11:02,1015.19566,"",2,1009.1201171875,-0.0283478101438988,23.1,-82.3,1015.01340625,2
2021-09-25 19:41:02,1015.39345,"",2,1009.23625,-0.498990381963097,23.1,-82.3,1015.1295390625,2
2021-09-25 20:11:02,1014.86789,"",2,1009.23625,4.08327350160452,23.1,-82.3,1015.1295390625,2
2021-09-25 20:41:02,1014.46424,"",2,1008.9035546875,4.84634316356245,23.1,-82.3,1014.79684375,2
2021-09-25 21:11:02,1014.85527,"",2,1008.9035546875,1.44677090698563,23.1,-82.3,1014.79684375,2
2021-09-25 21:41:02,1015.34659,"",2,1008.823671875,-3.44198723130445,23.1,-82.3,1014.7169609375,2
2021-09-25 22:11:02,1015.08683,"",2,1008.823671875,-1.18780118845736,23.1,-82.3,1014.7169609375,2
2021-09-25 22:41:02,1015.44094,"",2,1009.456171875,1.32354904239306,23.1,-82.3,1015.3494609375,2
2021-09-25 23:11:02,1015.92304,"",2,1009.456171875,-2.85302783203439,23.1,-82.3,1015.3494609375,2
2021-09-25 23:41:02,1016.26778,"",2,1009.73515625,-3.32429323341414,23.1,-82.3,1015.6284453125,2
2021-09-26 00:11:02,1016.34107,"",2,1009.73515625,-3.95795353240248,23.1,-82.3,1015.6284453125,2
2021-09-26 00:41:02,1016.59167,"",2,1010.3090625,-1.1150163488088,23.1,-82.3,1016.2023515625,2
2021-09-26 01:11:02,1016.60377,"",2,1010.3090625,-1.21956464765024,23.1,-82.3,1016.2023515625,2
2021-09-26 01:41:02,1016.5758,"",2,1011.0369140625,5.35361505195853,23.1,-82.3,1016.930203125,2
2021-09-26 02:11:02,1016.83267,"",2,1011.0369140625,3.13494637305625,23.1,-82.3,1016.930203125,2
2021-09-26 02:41:02,1017.20682,"",2,1011.023984375,-0.179871419648649,23.1,-82.3,1016.9172734375,2
2021-09-26 03:11:02,1017.47799,"",2,1011.023984375,-2.51963000011768,23.1,-82.3,1016.9172734375,2
2021-09-26 03:41:02,1017.22333,"",2,1011.0403125,-0.141768372882453,23.1,-82.3,1016.9336015625,2
2021-09-26 04:11:02,1017.12259,"",2,1011.0403125,0.726938676543149,23.1,-82.3,1016.9336015625,2
2021-09-26 04:41:02,1017.09924,"",2,1010.66140625,-2.30309183247997,23.1,-82.3,1016.5546953125,2
2021-09-26 05:11:02,1016.81208,"",2,1010.66140625,0.171253233326929,23.1,-82.3,1016.5546953125,2
2021-09-26 05:41:02,1016.41613,"",2,1010.501484375,2.25183853398802,23.1,-82.3,1016.3947734375,2
2021-09-26 06:11:02,1016.13349,"",2,1010.501484375,4.68603399254225,23.1,-82.3,1016.3947734375,2
2021-09-26 06:41:02,1015.90311,"",2,1010.0175,2.45846995664392,23.1,-82.3,1015.9107890625,2
2021-09-26 07:11:02,1015.7732,"",2,1010.0175,3.5782132456694,23.1,-82.3,1015.9107890625,2
2021-09-26 07:41:02,1015.74225,"",2,1009.93625,3.16316206070356,23.1,-82.3,1015.8295390625,2
2021-09-26 08:11:02,1015.65025,"",2,1009.93625,3.9558902080923,23.1,-82.3,1015.8295390625,2
2021-09-26 08:41:02,1015.50849,"",2,1009.556171875,1.88762026476576,23.1,-82.3,1015.4494609375,2
2021-09-26 09:11:02,1015.62123,"",2,1009.556171875,0.916095615083869,23.1,-82.3,1015.4494609375,2
2021-09-26 09:41:02,1015.83026,"",2,1009.72734375,0.625481907816727,23.1,-82.3,1015.6206328125,2
2021-09-26 10:11:02,1016.0094,"",2,1009.72734375,-0.916969463493537,23.1,-82.3,1015.6206328125,2
2021-09-26 10:41:02,1016.11962,"",2,1009.9796875,0.340881126462357,23.1,-82.3,1015.8729765625,2
2021-09-26 11:11:02,1016.29608,"",2,1009.9796875,-1.17747369216509,23.1,-82.3,1015.8729765625,2
2021-09-26 11:41:02,1016.70312,"",2,1010.69875,1.49256216803694,23.1,-82.3,1016.5920390625,2
2021-09-26 12:11:02,1016.84966,"",2,1010.69875,0.231138225687481,23.1,-82.3,1016.5920390625,2
2021-09-26 12:41:02,1017.45509,"",2,1011.1324609375,-1.4728573712423,23.1,-82.3,1017.02575,2
2021-09-26 13:11:02,1017.69344,"",2,1011.1324609375,-3.53249211104156,23.1,-82.3,1017.02575,2
2021-09-26 13:41:02,1017.90136,"",2,1011.8176171875,0.45140602716922,23.1,-82.3,1017.71090625,2
2021-09-26 14:11:02,1017.96205,"",2,1011.8176171875,-0.0745644145724143,23.1,-82.3,1017.71090625,2
2021-09-26 14:41:02,1018.23901,"",2,1012.1026953125,-0.155564088490628,23.1,-82.3,1017.995984375,2
2021-09-26 15:11:02,1018.29705,"",2,1012.1026953125,-0.659976168890985,23.1,-82.3,1017.995984375,2
2021-09-26 15:41:02,1018.31522,"",2,1012.0960546875,-1.00868147316896,23.1,-82.3,1017.98934375,2
2021-09-26 16:11:02,1018.47295,"",2,1012.0960546875,-2.38269822929823,23.1,-82.3,1017.98934375,2
2021-09-26 16:41:02,1018.06889,"",2,1011.9188671875,-0.491141759995394,23.1,-82.3,1017.81215625,2
2021-09-26 17:11:02,1017.92838,"",2,1011.9188671875,0.735013611918127,23.1,-82.3,1017.81215625,2
2021-09-26 17:41:02,1017.60768,"",2,1011.328359375,-1.47978204198562,23.1,-82.3,1017.2216484375,2
2021-09-26 18:11:02,1017.17326,"",2,1011.328359375,2.30158428678652,23.1,-82.3,1017.2216484375,2
2021-09-26 18:41:02,1016.63591,"",2,1010.643984375,0.770401325697044,23.1,-82.3,1016.5372734375,2
2021-09-26 19:11:02,1016.07074,"",2,1010.643984375,5.71489188064933,23.1,-82.3,1016.5372734375,2
2021-09-26 19:41:02,1016.30824,"",2,1010.016796875,-1.76855218813007,23.1,-82.3,1015.9100859375,2
2021-09-26 20:11:02,1016.21487,"",2,1010.016796875,-0.95322976024422,23.1,-82.3,1015.9100859375,2
2021-09-26 20:41:02,1016.35441,"",2,1010.215078125,-0.313237659846116,23.1,-82.3,1016.1083671875,2
2021-09-26 21:11:02,1016.28798,"",2,1010.215078125,0.265533446820029,23.1,-82.3,1016.1083671875,2
2021-09-26 21:41:02,1016.49206,"",2,1010.3104296875,-0.573076154186708,23.1,-82.3,1016.20371875,2
2021-09-26 22:11:02,1016.94386,"",2,1010.3104296875,-4.50051636768634,23.1,-82.3,1016.20371875,2
2021-09-26 22:41:02,1017.01594,"",2,1011.084609375,1.80287881349418,23.1,-82.3,1016.9778984375,2
2021-09-26 23:11:02,1016.69561,"",2,1011.084609375,4.57813235450446,23.1,-82.3,1016.9778984375,2
2021-09-26 23:41:02,1016.58545,"",2,1011.127890625,5.99433284068981,23.1,-82.3,1017.0211796875,2
2021-09-27 00:11:02,1016.96426,"",2,1011.127890625,2.71809449254793,23.1,-82.3,1017.0211796875,2
2021-09-27 00:41:02,1017.35379,"",2,1011.2787890625,0.727906759922597,23.1,-82.3,1017.172078125,2
2021-09-27 01:11:02,1017.6077,"",2,1011.2787890625,-1.4640810185112,23.1,-82.3,1017.172078125,2
2021-09-27 01:41:02,1017.76936,"",2,1011.9340234375,2.84247206728128,23.1,-82.3,1017.8273125,2
2021-09-27 02:11:02,1018.20669,"",2,1011.9340234375,-0.930043317708609,23.1,-82.3,1017.8273125,2
2021-09-27 02:41:02,1018.13819,"",2,1012.101640625,1.15681277452835,23.1,-82.3,1017.9949296875,2
2021-09-27 03:11:02,1017.97578,"",2,1012.101640625,2.55656374303156,23.1,-82.3,1017.9949296875,2
2021-09-27 03:41:02,1017.87624,"",2,1012.0848046875,3.30382788199651,23.1,-82.3,1017.97809375,2
2021-09-27 04:11:02,1017.5719,"",2,1012.0848046875,5.92567615919175,23.1,-82.3,1017.97809375,2
2021-09-27 04:41:02,1017.42011,"",2,1011.7757421875,4.58559550513865,23.1,-82.3,1017.66903125,2
2021-09-27 05:11:02,1017.10115,"",2,1011.7757421875,7.33288981695014,23.1,-82.3,1017.66903125,2
2021-09-27 05:41:02,1016.99317,"",2,1011.3746875,4.82078009992843,23.1,-82.3,1017.2679765625,2
2021-09-27 06:11:02,1016.89565,"",2,1011.3746875,5.66047827765213,23.1,-82.3,1017.2679765625,2
2021-09-27 06:41:02,1016.59909,"",2,1010.9360546875,4.45295668839904,23.1,-82.3,1016.82934375,2
2021-09-27 07:11:02,1016.30482,"",2,1010.9360546875,6.98606335661871,23.1,-82.3,1016.82934375,2
2021-09-27 07:41:02,1016.34781,"",2,1010.68984375,4.5291468028216,23.1,-82.3,1016.5831328125,2
2021-09-27 08:11:02,1016.22655,"",2,1010.68984375,5.57220089880558,23.1,-82.3,1016.5831328125,2
2021-09-27 08:41:02,1016.28382,"",2,1010.8355859375,6.37597999225866,23.1,-82.3,1016.728875,2
2021-09-27 09:11:02,1016.24808,"",2,1010.8355859375,6.68316979907438,23.1,-82.3,1016.728875,2
2021-09-27 09:41:02,1016.47484,"",2,1010.6733984375,3.35835579337138,23.1,-82.3,1016.5666875,2
2021-09-27 10:11:02,1016.43376,"",2,1010.6733984375,3.71121932744492,23.1,-82.3,1016.5666875,2
2021-09-27 10:41:02,1016.7939,"",2,1011.4276171875,7.13707649460245,23.1,-82.3,1017.32090625,2
2021-09-27 11:11:02,1017.11097,"",2,1011.4276171875,4.41536401574646,23.1,-82.3,1017.32090625,2
2021-09-27 11:41:02,1017.45333,"",2,1011.666640625,3.48714500131834,23.1,-82.3,1017.5599296875,2
2021-09-27 12:11:02,1017.67458,"",2,1011.666640625,1.58693198018146,23.1,-82.3,1017.5599296875,2
2021-09-27 12:41:02,1017.80634,"",2,1012.3426953125,6.12728812407013,23.1,-82.3,1018.235984375,2
2021-09-27 13:11:02,1018.37319,"",2,1012.3426953125,1.24432180918651,23.1,-82.3,1018.235984375,2
2021-09-27 13:41:02,1018.26737,"",2,1012.4093359375,2.57586945023346,23.1,-82.3,1018.302625,2
2021-09-27 14:11:02,1018.54524,"",2,1012.4093359375,0.175434499229212,23.1,-82.3,1018.302625,2
2021-09-27 14:41:02,1018.31926,"",2,1012.72,4.67215796764128,23.1,-82.3,1018.6132890625,2
2021-09-27 15:11:02,1018.38455,"",2,1012.72,4.1063484122063,23.1,-82.3,1018.6132890625,2
2021-09-27 15:41:02,1018.30684,"",2,1012.5009375,2.7349302564609,23.1,-82.3,1018.3942265625,2
2021-09-27 16:11:02,1018.30147,"",2,1012.5009375,2.78159607147352,23.1,-82.3,1018.3942265625,2
2021-09-27 16:41:02,1018.4524,"",2,1011.99578125,-3.07909871854991,23.1,-82.3,1017.8890703125,2
2021-09-27 17:11:02,1018.2185,"",2,1011.99578125,-1.04154666671981,23.1,-82.3,1017.8890703125,2
2021-09-27 17:41:02,1017.54937,"",2,1011.28359375,-1.4868416734038,23.1,-82.3,1017.1768828125,2
2021-09-27 18:11:02,1016.87871,"",2,1011.28359375,4.36480662870977,23.1,-82.3,1017.1768828125,2
2021-09-27 18:41:02,1016.39417,"",2,1010.405390625,0.770772428273297,23.1,-82.3,1016.2986796875,2
2021-09-27 19:11:02,1016.12172,"",2,1010.405390625,3.15530885670815,23.1,-82.3,1016.2986796875,2
2021-09-27 19:41:02,1016.07566,"",2,1010.2359765625,2.15494879876154,23.1,-82.3,1016.129265625,2
2021-09-27 20:11:02,1015.9441,"",2,1010.2359765625,3.30467675391152,23.1,-82.3,1016.129265625,2
2021-09-27 20:41:02,1016.00935,"",2,1009.8453515625,-0.594498686934834,23.1,-82.3,1015.738640625,2
2021-09-27 21:11:02,1016.02685,"",2,1009.8453515625,-0.747147075266646,23.1,-82.3,1015.738640625,2
2021-09-27 21:41:02,1016.10696,"",2,1009.9268359375,-0.63705808802851,23.1,-82.3,1015.820125,2
2021-09-27 22:11:02,1016.33342,"",2,1009.9268359375,-2.60864047813853,23.1,-82.3,1015.820125,2
2021-09-27 22:41:02,1016.39721,"",2,1010.1373046875,-1.18138586596714,23.1,-82.3,1016.03059375,2
2021-09-27 23:11:02,1016.21211,"",2,1010.1373046875,0.425841677647746,23.1,-82.3,1016.03059375,2
2021-09-27 23:41:02,1016.18314,"",2,1010.358046875,2.73737791490891,23.1,-82.3,1016.2513359375,2
2021-09-28 00:11:02,1016.20337,"",2,1010.358046875,2.56216890770493,23.1,-82.3,1016.2513359375,2
2021-09-28 00:41:02,1016.28607,"",2,1010.76375,5.46570113007056,23.1,-82.3,1016.6570390625,2
2021-09-28 01:11:02,1016.41578,"",2,1010.76375,4.34455652833738,23.1,-82.3,1016.6570390625,2
2021-09-28 01:41:02,1016.63353,"",2,1011.0108203125,4.67120303282688,23.1,-82.3,1016.904109375,2
2021-09-28 02:11:02,1016.57286,"",2,1011.0108203125,5.1948121353824,23.1,-82.3,1016.904109375,2
2021-09-28 02:41:02,1016.64285,"",2,1011.3162890625,7.27586338532403,23.1,-82.3,1017.209578125,2
2021-09-28 03:11:02,1016.78091,"",2,1011.3162890625,6.08541155285399,23.1,-82.3,1017.209578125,2
2021-09-28 03:41:02,1016.62539,"",2,1010.93734375,4.18182100328966,23.1,-82.3,1016.8306328125,2
2021-09-28 04:11:02,1016.54726,"",2,1010.93734375,4.85506650262167,23.1,-82.3,1016.8306328125,2
2021-09-28 04:41:02,1016.39507,"",2,1010.603828125,3.31831889704284,23.1,-82.3,1016.4971171875,2
2021-09-28 05:11:02,1016.34611,"",2,1010.603828125,3.73995036200601,23.1,-82.3,1016.4971171875,2
2021-09-28 05:41:02,1016.0074,"",2,1010.2680078125,3.78467633750739,23.1,-82.3,1016.161296875,2
2021-09-28 06:11:02,1015.61027,"",2,1010.2680078125,7.2039055632736,23.1,-82.3,1016.161296875,2
2021-09-28 06:41:02,1015.26276,"",2,1009.7367578125,5.65323423119221,23.1,-82.3,1015.630046875,2
2021-09-28 07:11:02,1015.03918,"",2,1009.7367578125,7.5771471393541,23.1,-82.3,1015.630046875,2
2021-09-28 07:41:02,1014.82613,"",2,1009.1912890625,4.70734512485306,23.1,-82.3,1015.084578125,2
2021-09-28 08:11:02,1014.70803,"",2,1009.1912890625,5.72366483333604,23.1,-82.3,1015.084578125,2
2021-09-28 08:41:02,1014.55672,"",2,1009.0432421875,5.75407795282833,23.1,-82.3,1014.93653125,2
2021-09-28 09:11:02,1014.68735,"",2,1009.0432421875,4.62998841047084,23.1,-82.3,1014.93653125,2
2021-09-28 09:41:02,1014.76149,"",2,1009.2753125,6.02764361305957,23.1,-82.3,1015.1686015625,2
2021-09-28 10:11:02,1014.71647,"",2,1009.2753125,6.4147665480487,23.1,-82.3,1015.1686015625,2
2021-09-28 10:41:02,1014.93603,"",2,1009.7079296875,8.26024988016857,23.1,-82.3,1015.60121875,2
2021-09-28 11:11:02,1015.24501,"",2,1009.7079296875,5.6039646479251,23.1,-82.3,1015.60121875,2
2021-09-28 11:41:02,1015.54064,"",2,1010.0410546875,5.89866854859549,23.1,-82.3,1015.93434375,2
2021-09-28 12:11:02,1015.50951,"",2,1010.0410546875,6.1664260113564,23.1,-82.3,1015.93434375,2
2021-09-28 12:41:02,1015.99866,"",2,1010.2690234375,3.66659928672797,23.1,-82.3,1016.1623125,2
2021-09-28 13:11:02,1016.15161,"",2,1010.2690234375,2.34462013951557,23.1,-82.3,1016.1623125,2
2021-09-28 13:41:02,1016.26224,"",2,1010.6492578125,4.50666100859583,23.1,-82.3,1016.542546875,2
2021-09-28 14:11:02,1016.60059,"",2,1010.6492578125,1.57205012785229,23.1,-82.3,1016.542546875,2
2021-09-28 14:41:02,1016.50646,"",2,1010.711640625,2.7956619313283,23.1,-82.3,1016.6049296875,2
2021-09-28 15:11:02,1016.31498,"",2,1010.711640625,4.46094586541091,23.1,-82.3,1016.6049296875,2
2021-09-28 15:41:02,1016.08318,"",2,1010.32140625,2.9736105934909,23.1,-82.3,1016.2146953125,2
2021-09-28 16:11:02,1015.96251,"",2,1010.32140625,4.02535020642694,23.1,-82.3,1016.2146953125,2
2021-09-28 16:41:02,1015.70483,"",2,1009.7760546875,1.45330288663263,23.1,-82.3,1015.66934375,2
2021-09-28 17:11:02,1015.44335,"",2,1009.7760546875,3.73499737673204,23.1,-82.3,1015.66934375,2
2021-09-28 17:41:02,1015.12066,"",2,1009.122734375,0.790069625001024,23.1,-82.3,1015.0160234375,2
2021-09-28 18:11:02,1014.73377,"",2,1009.122734375,4.1699344043947,23.1,-82.3,1015.0160234375,2
2021-09-28 18:41:02,1014.49096,"",2,1008.8052734375,3.67687314335146,23.1,-82.3,1014.6985625,2
2021-09-28 19:11:02,1014.17568,"",2,1008.8052734375,6.42295261229235,23.1,-82.3,1014.6985625,2
2021-09-28 19:41:02,1013.73103,"",2,1008.1803515625,4.83600501262107,23.1,-82.3,1014.073640625,2
2021-09-28 20:11:02,1013.28302,"",2,1008.1803515625,8.74012653130495,23.1,-82.3,1014.073640625,2
2021-09-28 20:41:02,1013.28767,"",2,1007.6303125,3.85565958089008,23.1,-82.3,1013.5236015625,2
2021-09-28 21:11:02,1013.08877,"",2,1007.6303125,5.59041006812877,23.1,-82.3,1013.5236015625,2
2021-09-28 21:41:02,1013.40608,"",2,1007.7405078125,3.81387947872268,23.1,-82.3,1013.633796875,2
2021-09-28 22:11:02,1014.04643,"",2,1007.7405078125,-1.7658014470384,23.1,-82.3,1013.633796875,2
2021-09-28 22:41:02,1013.58085,"",2,1008.1353125,5.88430090465202,23.1,-82.3,1014.0286015625,2
2021-09-28 23:11:02,1013.47063,"",2,1008.1353125,6.8420791348248,23.1,-82.3,1014.0286015625,2
2021-09-28 23:41:02,1013.80458,"",2,1008.23296875,4.89760719038241,23.1,-82.3,1014.1262578125,2
2021-09-29 00:11:02,1014.23599,"",2,1008.23296875,1.15837301199283,23.1,-82.3,1014.1262578125,2
2021-09-29 00:41:02,1014.44656,"",2,1008.5830859375,2.43673313990114,23.1,-82.3,1014.476375,2
2021-09-29 01:11:02,1014.71387,"",2,1008.5830859375,0.123354323535288,23.1,-82.3,1014.476375,2
2021-09-29 01:41:02,1015.03814,"",2,1009.377421875,4.26013957525966,23.1,-82.3,1015.2707109375,2
2021-09-29 02:11:02,1015.41759,"",2,1009.377421875,0.980449523964154,23.1,-82.3,1015.2707109375,2
2021-09-29 02:41:02,1015.52055,"",2,1009.6559375,2.55016633416504,23.1,-82.3,1015.5492265625,2
2021-09-29 03:11:02,1015.38724,"",2,1009.6559375,3.7012601856022,23.1,-82.3,1015.5492265625,2
2021-09-29 10:11:02,1006.72844,"discard",3,1006.6103125,65.1073878792908,23.1,-81.7,1009.22649297507,3
2021-09-29 10:41:02,1006.85581,"discard",3,1006.6103125,64.0009453701038,23.1,-81.7,1009.22649297507,3
2021-09-29 11:11:02,1007.03856,"discard",3,1006.6103125,62.4136237443408,23.1,-81.7,1009.22649297507,3
2021-09-29 11:41:02,1009.72082,"",3,1007.0812890625,43.2623354482709,23.1,-81.7,1009.69746953757,3
2021-09-29 12:11:02,1009.77967,"",3,1007.0812890625,42.7529572655787,23.1,-81.7,1009.69746953757,3
2021-09-29 12:41:02,1009.91366,"",3,1007.558125,45.7033035809036,23.1,-81.7,1010.17430547507,3
2021-09-29 13:11:02,1010.28444,"",3,1007.558125,42.4909207889877,23.1,-81.7,1010.17430547507,3
2021-09-29 13:41:02,1010.36018,"",3,1007.7757421875,43.6971554489794,23.1,-81.7,1010.39192266257,3
2021-09-29 14:11:02,1010.5257,"",3,1007.7757421875,42.261797433057,23.1,-81.7,1010.39192266257,3
2021-09-29 14:41:02,1010.45449,"",3,1007.7963671875,43.0079780082853,23.1,-81.7,1010.41254766257,3
2021-09-29 15:11:02,1010.53295,"",3,1007.7963671875,42.3261249169145,23.1,-81.7,1010.41254766257,3
2021-09-29 15:41:02,1010.64915,"",3,1007.660859375,40.1016747676669,23.1,-81.7,1010.27703985007,3
2021-09-29 16:11:02,1010.56299,"",3,1007.660859375,40.8513693046439,23.1,-81.7,1010.27703985007,3
2021-09-29 16:41:02,1010.15703,"",3,1007.1603125,39.956503301968,23.1,-81.7,1009.77649297507,3
2021-09-29 17:11:02,1009.85702,"",3,1007.1603125,42.5743373539974,23.1,-81.7,1009.77649297507,3
2021-09-29 17:41:02,1009.36993,"",3,1006.527265625,41.2750939583713,23.1,-81.7,1009.14344610007,3
2021-09-29 18:11:02,1008.76871,"",3,1006.527265625,46.5279152379643,23.1,-81.7,1009.14344610007,3
2021-09-29 18:41:02,1008.38093,"",3,1005.8163671875,43.6634165358511,23.1,-81.7,1008.43254766257,3
2021-09-29 19:11:02,1007.67979,"",3,1005.8163671875,49.8020756353523,23.1,-81.7,1008.43254766257,3
2021-09-29 19:41:02,1016.92665,"discard",3,1005.2560546875,-35.741343034522,23.1,-81.7,1007.87223516257,3
2021-09-29 20:11:02,1007.64089,"",3,1005.2560546875,45.238367813572,23.1,-81.7,1007.87223516257,3
2021-09-29 20:41:02,1007.35078,"",3,1005.1476171875,46.8620920453396,23.1,-81.7,1007.76379766257,3
2021-09-29 21:11:02,1007.17767,"",3,1005.1476171875,48.3750873004983,23.1,-81.7,1007.76379766257,3
2021-09-29 21:41:02,1007.69025,"",3,1005.6709765625,48.5089875515007,23.1,-81.7,1008.28715703757,3
2021-09-29 22:11:02,1007.98609,"",3,1005.6709765625,45.9292342909306,23.1,-81.7,1008.28715703757,3
2021-09-29 22:41:02,1007.77377,"",3,1005.9394140625,50.1368654524095,23.1,-81.7,1008.55559453757,3
2021-09-29 23:11:02,1007.84945,"",3,1005.9394140625,49.477393169375,23.1,-81.7,1008.55559453757,3
2021-09-29 23:41:02,1008.18215,"",3,1006.56078125,52.0152637457062,23.1,-81.7,1009.17696172507,3
2021-09-30 00:11:02,1008.4424,"",3,1006.56078125,49.7507995361278,23.1,-81.7,1009.17696172507,3
2021-09-30 00:41:02,1008.90262,"",3,1007.1701171875,51.0854212916014,23.1,-81.7,1009.78629766257,3
2021-09-30 01:11:02,1009.35602,"",3,1007.1701171875,47.1507214118734,23.1,-81.7,1009.78629766257,3
2021-09-30 01:41:02,1009.58128,"",3,1007.714609375,49.9494004287244,23.1,-81.7,1010.33078985007,3
2021-09-30 02:11:02,1010.09766,"",3,1007.714609375,45.4766068845515,23.1,-81.7,1010.33078985007,3
2021-09-30 02:41:02,1010.23154,"",3,1007.609609375,43.4012340806382,23.1,-81.7,1010.22578985007,3
2021-09-30 03:11:02,1010.38652,"",3,1007.609609375,42.0590374850086,23.1,-81.7,1010.22578985007,3
2021-09-30 03:41:02,1010.43715,"",3,1007.328046875,39.1642188358921,23.1,-81.7,1009.94422735007,3
2021-09-30 04:11:02,1010.36254,"",3,1007.328046875,39.8106240905886,23.1,-81.7,1009.94422735007,3
2021-09-30 04:41:02,1010.21477,"",3,1006.994921875,38.2008218191547,23.1,-81.7,1009.61110235007,3
2021-09-30 05:11:02,1009.90403,"",3,1006.994921875,40.8934074990243,23.1,-81.7,1009.61110235007,3
2021-09-30 05:41:02,1009.67113,"",3,1006.6489453125,39.9179520232425,23.1,-81.7,1009.26512578757,3
2021-09-30 06:11:02,1009.55816,"",3,1006.6489453125,40.8967570291973,23.1,-81.7,1009.26512578757,3
2021-09-30 06:41:02,1009.28752,"",3,1006.367890625,40.771467867362,23.1,-81.7,1008.98407110007,3
2021-09-30 07:11:02,1009.23728,"",3,1006.367890625,41.2073890118746,23.1,-81.7,1008.98407110007,3
2021-09-30 07:41:02,1008.96597,"",3,1006.22390625,42.3144531045991,23.1,-81.7,1008.84008672507,3
2021-09-30 08:11:02,1008.86279,"",3,1006.22390625,43.2097860720202,23.1,-81.7,1008.84008672507,3
2021-09-30 08:41:02,1008.90123,"",3,1005.994296875,40.8862204690054,23.1,-81.7,1008.61047735007,3
2021-09-30 09:11:02,1008.95638,"",3,1005.994296875,40.4077989400062,23.1,-81.7,1008.61047735007,3
2021-09-30 09:41:02,1008.88489,"",3,1006.5334375,45.7171998816567,23.1,-81.7,1009.14961797507,3
2021-09-30 10:11:02,1008.95079,"",3,1006.5334375,45.1455796227504,23.1,-81.7,1009.14961797507,3
2021-09-30 10:41:02,1009.3098,"",3,1006.9096875,45.2995717548558,23.1,-81.7,1009.52586797507,3
2021-09-30 11:11:02,1009.31226,"",3,1006.9096875,45.2782384217711,23.1,-81.7,1009.52586797507,3
2021-09-30 11:41:02,1009.70213,"",3,1007.2524609375,44.8751782104293,23.1,-81.7,1009.86864141257,3
2021-09-30 12:11:02,1009.95974,"",3,1007.2524609375,42.642041312389,23.1,-81.7,1009.86864141257,3
2021-09-30 12:41:02,1010.13939,"",3,1007.5868359375,43.9814418480548,23.1,-81.7,1010.20301641257,3
2021-09-30 13:11:02,1010.23836,"",3,1007.5868359375,43.123449279729,23.1,-81.7,1010.20301641257,3
2021-09-30 13:41:02,1010.52114,"",3,1008.3749609375,47.4839269092306,23.1,-81.7,1010.99114141257,3
2021-09-30 14:11:02,1010.81682,"",3,1008.3749609375,44.917061865622,23.1,-81.7,1010.99114141257,3
2021-09-30 14:41:02,1011.05548,"",3,1008.48796875,43.7903116142185,23.1,-81.7,1011.10414922507,3
