"stap_s","stap_t","gs","distance","ws","start","end","duration","n"
2,3,-5.9053724606441-38.0083861165806i,268.926390698765,-16.7504181583432-3.8493324031214i,2021-09-29 03:26:02,2021-09-29 09:56:02,6.5,1
2,3,6.54112118645619-2.32680589633667i,65.714248397255,-12.7832554780487-3.6625123949389i,2021-09-29 03:26:02,2021-09-29 09:56:02,6.5,1
2,3,12.9072234662498+5.6073224851619i,112.024845885115,-19.0984098774175-4.2659782117571i,2021-09-29 03:26:02,2021-09-29 09:56:02,6.5,1
2,3,4.176306502189+4.52011418620063i,60.3856735435096,-19.6852355689124-3.602731714699i,2021-09-29 03:26:02,2021-09-29 09:56:02,6.5,1
2,3,9.8694021093414+5.34468628430981i,93.4776068999844,-21.0699511275799-5.0345536268953i,2021-09-29 03:26:02,2021-09-29 09:56:02,6.5,1
3,4,-41.4712342774953+17.0072780934841i,177.424259187833,-34.191181689127-5.633816103836i,2021-10-03 02:26:02,2021-10-03 05:56:02,3.5,1
3,4,-17.8119311193011+4.8470289891965i,85.1869919691851,-33.7988933958079-8.7244786271046i,2021-10-03 02:26:02,2021-10-03 05:56:02,3.5,1
3,4,35.7284418198868+16.6941200348548i,158.543775658479,-30.494025431503-5.6899273368394i,2021-10-03 02:26:02,2021-10-03 05:56:02,3.5,1
3,4,-35.8808740896996+16.6880784146068i,159.101289868594,-26.2491202886994-10.3099100603612i,2021-10-03 02:26:02,2021-10-03 05:56:02,3.5,1
3,4,-6.62025434518127+3.55044040179766i,46.9679412601799,-29.5839269815889-11.1375068856747i,2021-10-03 02:26:02,2021-10-03 05:56:02,3.5,1
3,4,-17.920581289275-4.7538769968976i,85.5265317730461,-25.4981583638459-8.7506877132107i,2021-10-03 02:26:02,2021-10-03 05:56:02,3.5,1
3,4,0+0i,0,-30.5395762262245-7.4468913266723i,2021-10-03 02:26:02,2021-10-03 05:56:02,3.5,1
3,4,-29.6160513581809+10.7918022954397i,130.84328296693,-32.4451130989226-6.3755848480179i,2021-10-03 02:26:02,2021-10-03 05:56:02,3.5,1
3,4,0-0.509997812080919i,22.1488019690399,-31.2563185027414-5.9213692533186i,2021-10-03 02:26:02,2021-10-03 05:56:02,3.5,1
3,4,12.11496588702-4.3216928368729i,65.5482255723949,-30.8924450268767-7.408807346045i,2021-10-03 02:26:02,2021-10-03 05:56:02,3.5,1
4,5,23.4388423761247+0.0795944104888i,102.597705248349,-25.9618638785237-4.9683890258854i,2021-10-04 04:26:02,2021-10-04 07:56:02,3.5,1
4,5,29.487086248137-5.170283024848i,125.358115573081,-26.512471050941-8.415454957385i,2021-10-04 04:26:02,2021-10-04 07:56:02,3.5,1
4,5,29.4445728421199-5.1696048713682i,125.182019295106,-24.8716891473857-6.7731572793935i,2021-10-04 04:26:02,2021-10-04 07:56:02,3.5,1
4,5,-30.410872090112+22.036821043471i,151.823160399329,-25.7820269481325-6.7427100496398i,2021-10-04 04:26:02,2021-10-04 07:56:02,3.5,1
4,5,-14.3237906123447+20.5801442839432i,108.076698264888,-15.3053428284527-7.1202454891051i,2021-10-04 04:26:02,2021-10-04 07:56:02,3.5,1
4,5,-1.89750235637817-2.02920605548385i,30.3007898256127,-16.5961196271111-11.5560198671605i,2021-10-04 04:26:02,2021-10-04 07:56:02,3.5,1
4,5,6.62148469970903-3.53902590619022i,46.8672127706028,-15.647919544428-4.3354652551229i,2021-10-04 04:26:02,2021-10-04 07:56:02,3.5,1
4,5,-47.1324850642442-11.0001527125574i,189.912872476435,-25.1890158374938-4.4736822707342i,2021-10-04 04:26:02,2021-10-04 07:56:02,3.5,1
4,5,0-0.501321796897006i,22.1482448378579,-24.6657237429129-6.4987913790002i,2021-10-04 04:26:02,2021-10-04 07:56:02,3.5,1
4,5,17.6305906493575+0.0471032606904i,82.3169017866259,-19.1042648034328-6.0206375050281i,2021-10-04 04:26:02,2021-10-04 07:56:02,3.5,1
5,6,12.0556358447671+4.3686404907323i,65.3794430083139,-21.4381490573321-0.3665184581477i,2021-10-05 04:26:02,2021-10-05 07:56:02,3.5,1
5,6,-47.1765214492918+17.2847975255543i,196.39050331791,-22.2812264586235-1.0362299095663i,2021-10-05 04:26:02,2021-10-05 07:56:02,3.5,1
5,6,-41.0777377256107+0.2213521846175i,164.39552493665,-22.4741777191119-1.4088704699134i,2021-10-05 04:26:02,2021-10-05 07:56:02,3.5,1
5,6,7.79053528018496-8.38605720919537i,60.3856735435114,-22.8339070934287-0.5604942318423i,2021-10-05 04:26:02,2021-10-05 07:56:02,3.5,1
5,6,-47.1765214492921+17.2847975255545i,196.39050331791,-21.2550925359938-0.6271027140061i,2021-10-05 04:26:02,2021-10-05 07:56:02,3.5,1
5,6,-35.8808740896996+16.6880784146068i,159.101289868594,-15.4560526238561-4.0697501816531i,2021-10-05 04:26:02,2021-10-05 07:56:02,3.5,1
5,6,-70.8084388734787+30.0021528249297i,289.711961028464,-17.597877706586-1.6654505471534i,2021-10-05 04:26:02,2021-10-05 07:56:02,3.5,1
5,6,29.3931823961912+5.4068584267853i,125.182019295106,-20.0248423544346-0.3538012407168i,2021-10-05 04:26:02,2021-10-05 07:56:02,3.5,1
5,6,-17.6049900697824+0.0474309487835i,82.1980608041606,-22.9174652471423-1.512592802625i,2021-10-05 04:26:02,2021-10-05 07:56:02,3.5,1
5,6,-35.4303874940441+11.0929662898269i,150.511610719853,-20.6196352991936+0.019860286262i,2021-10-05 04:26:02,2021-10-05 07:56:02,3.5,1
6,7,-2.2365621443942+73.5523218557687i,642.885230003059,-32.1141268549235+41.1512095921332i,2022-03-31 01:26:02,2022-03-31 09:56:02,8.5,1
6,7,-2.2408470470185+63.0755241342592i,554.275570606596,-29.8605051712771+48.6365707324817i,2022-03-31 01:26:02,2022-03-31 09:56:02,8.5,1
6,7,-2.2280681870959+94.499102883491i,820.125947424005,-24.8739111452542+48.4831963811006i,2022-03-31 01:26:02,2022-03-31 09:56:02,8.5,1
6,7,-8.9869225122859+70.963041587902i,625.558450892262,-30.6155730260507+44.1197951688382i,2022-03-31 01:26:02,2022-03-31 09:56:02,8.5,1
6,7,2.2412722273642+57.8372010647605i,509.981439207474,-32.9143891611176+41.2185407569961i,2022-03-31 01:26:02,2022-03-31 09:56:02,8.5,1
6,7,-15.8166665639897+57.9629443649885i,528.872099945491,-35.2754643115874+38.390797347102i,2022-03-31 01:26:02,2022-03-31 09:56:02,8.5,1
6,7,-15.6046405114793+89.3660975603209i,788.017153352994,-30.1450728497957+40.0435639239434i,2022-03-31 01:26:02,2022-03-31 09:56:02,8.5,1
6,7,-6.7067608151456+81.4244203789601i,711.588732545998,-27.223444260888+49.3928644195121i,2022-03-31 01:26:02,2022-03-31 09:56:02,8.5,1
6,7,-11.1544524041838+91.9299727998079i,803.925400071885,-25.3150671367539+49.385752713145i,2022-03-31 01:26:02,2022-03-31 09:56:02,8.5,1
6,7,-22.2713749455243+92.0898524141797i,822.217873249755,-29.0640142721613+44.5249690821264i,2022-03-31 01:26:02,2022-03-31 09:56:02,8.5,1
7,8,9.6973275076366+16.6432524464647i,77.0448789800582,17.7293172342585+36.4718230959764i,2022-04-01 00:56:02,2022-04-01 03:56:02,3,1
7,8,0+67.6664363471766i,221.674953367351,18.2765736415453+38.9066352089712i,2022-04-01 00:56:02,2022-04-01 03:56:02,3,1
7,8,4.6341162514987+16.091190299091i,69.2365072926075,24.6312867309767+25.953744431986i,2022-04-01 00:56:02,2022-04-01 03:56:02,3,1
7,8,0+75.099977315558i,243.853422997034,17.3797069234209+37.0401658603608i,2022-04-01 00:56:02,2022-04-01 03:56:02,3,1
7,8,5.7904890591344+52.8403745713658i,178.401849102458,10.2189438452955+39.08841215269i,2022-04-01 00:56:02,2022-04-01 03:56:02,3,1
7,8,-5.9933880116195+75.0395025843319i,244.595172618569,21.8540272980293+37.5167029732601i,2022-04-01 00:56:02,2022-04-01 03:56:02,3,1
7,8,10.2667777102298+23.7777608148639i,96.6732038165439,35.0898796780629+34.9852644673966i,2022-04-01 00:56:02,2022-04-01 03:56:02,3,1
7,8,17.5038907774439+67.9720740885181i,229.10291461796,24.1094535398913+22.3572977267227i,2022-04-01 00:56:02,2022-04-01 03:56:02,3,1
7,8,14.1634627098274+10.9183277303382i,72.875763190943,20.6640188608852+23.3110310827676i,2022-04-01 00:56:02,2022-04-01 03:56:02,3,1
7,8,51.3621606031638+0.404649728453i,173.499118753355,25.5729181040879+28.4468879629879i,2022-04-01 00:56:02,2022-04-01 03:56:02,3,1
8,9,-29.3872405387348+8.5162803417694i,80.6050470649086,-3.02693160459589+9.53875000634488i,2022-04-02 01:56:02,2022-04-02 03:56:02,2,1
8,9,29.2141334235581+8.5192110941693i,80.1606291890645,1.38548040722527+1.55309312893856i,2022-04-02 01:56:02,2022-04-02 03:56:02,2,1
8,9,22.3898099821939+26.1338366951991i,87.7988992714409,9.70030345628013-5.3660898286437i,2022-04-02 01:56:02,2022-04-02 03:56:02,2,1
8,9,38.3658707513363+0.1699309054506i,95.998613431631,3.67960799965853+6.25087802344934i,2022-04-02 01:56:02,2022-04-02 03:56:02,2,1
8,9,9.70776272033372+0.01658351848068i,38.8624700987624,-5.7154720493951+14.2203996944873i,2022-04-02 01:56:02,2022-04-02 03:56:02,2,1
8,9,32.3352754704721+37.2196251998782i,117.816213931105,-5.15406262569477+8.54960081462118i,2022-04-02 01:56:02,2022-04-02 03:56:02,2,1
8,9,0+0i,0,4.98343748317659+4.17059090065657i,2022-04-02 01:56:02,2022-04-02 03:56:02,2,1
8,9,-12.9409135333066-14.9840407352234i,58.5072206045451,8.95231544565157-6.54671641532969i,2022-04-02 01:56:02,2022-04-02 03:56:02,2,1
8,9,0+0i,19.2389470998911,6.11434511307125-6.0076217263541i,2022-04-02 01:56:02,2022-04-02 03:56:02,2,1
8,9,5.8565553078467-13.4115323277609i,48.3651684770311,-0.4998939848269+11.1176304689647i,2022-04-02 01:56:02,2022-04-02 03:56:02,2,1
9,10,26.8026777070322+63.9946904252224i,424.014101081301,-6.8376506372932+31.7096103329587i,2022-04-05 00:26:02,2022-04-05 06:26:02,6,1
9,10,23.6168876085952+52.8691851122692i,355.282849713168,-7.8944021925225+32.4362123727595i,2022-04-05 00:26:02,2022-04-05 06:26:02,6,1
9,10,23.1359080195769+34.598872798193i,257.892771987623,-6.6421647222518+32.3047701038282i,2022-04-05 00:26:02,2022-04-05 06:26:02,6,1
9,10,17.6151312790853+49.0128894122554i,320.441419279914,-8.3791439338723+32.3572771725406i,2022-04-05 00:26:02,2022-04-05 06:26:02,6,1
9,10,11.9398823336062+71.0557973914495i,440.338806268164,-8.1356425865235+29.8485562692332i,2022-04-05 00:26:02,2022-04-05 06:26:02,6,1
9,10,20.7683035954556+60.1441048205796i,389.594086405321,-7.9583150610332+32.1670287299271i,2022-04-05 00:26:02,2022-04-05 06:26:02,6,1
9,10,20.4930382208043+45.4291548015442i,306.963236441944,-7.9836947028347+32.4864961662795i,2022-04-05 00:26:02,2022-04-05 06:26:02,6,1
9,10,35.2943351689074+42.4017018733998i,339.398938100994,-5.2311010573646+27.703990430099i,2022-04-05 00:26:02,2022-04-05 06:26:02,6,1
9,10,35.5788464262303+53.3158326740805i,392.614664637027,-4.504173846434+28.1652169767507i,2022-04-05 00:26:02,2022-04-05 06:26:02,6,1
9,10,11.8820179739597+63.6565924588322i,396.619014196427,-8.9577645870831+30.8333493386414i,2022-04-05 00:26:02,2022-04-05 06:26:02,6,1
