"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2021-09-23 14:26:27,1011.41904,"",3,1012.096875,14.5866912962672,28.3,-82.7,1011.22777026442,3
2021-09-23 14:56:27,1011.52212,"",3,1012.3992578125,16.3059833188883,28.3,-82.7,1011.53015307692,3
2021-09-23 15:26:27,1011.55335,"",3,1012.3992578125,16.0373460093248,28.3,-82.7,1011.53015307692,3
2021-09-23 15:56:27,1011.60395,"",3,1012.4632421875,16.1701976114278,28.3,-82.7,1011.59413745192,3
2021-09-23 16:26:27,1011.1553,"",3,1012.4632421875,20.039383285316,28.3,-82.7,1011.59413745192,3
2021-09-23 16:56:27,1010.97266,"",3,1012.070234375,18.2644318422643,28.3,-82.7,1011.20112963942,3
2021-09-23 17:26:27,1010.70576,"",3,1012.070234375,20.5760639187965,28.3,-82.7,1011.20112963942,3
2021-09-23 17:56:27,1010.60527,"",3,1011.376953125,15.4617506647856,28.3,-82.7,1010.50784838942,3
2021-09-23 18:26:27,1010.10499,"",3,1011.376953125,19.806430206744,28.3,-82.7,1010.50784838942,3
2021-09-23 18:56:27,1009.7657,"",3,1010.6703125,16.6616991156041,28.3,-82.7,1009.80120776442,3
2021-09-23 19:26:27,1009.65126,"",3,1010.6703125,17.6612882543009,28.3,-82.7,1009.80120776442,3
2021-09-23 19:56:27,1009.5271,"",3,1010.0992578125,13.7609026025503,28.3,-82.7,1009.23015307692,3
2021-09-23 20:26:27,1009.26128,"",3,1010.0992578125,16.0834433762769,28.3,-82.7,1009.23015307692,3
2021-09-23 20:56:27,1009.11641,"",3,1010.121015625,17.5043648841867,28.3,-82.7,1009.25191088942,3
2021-09-23 21:26:27,1009.24039,"",3,1010.121015625,16.4252578489907,28.3,-82.7,1009.25191088942,3
2021-09-23 21:56:27,1009.36664,"",3,1010.249296875,16.4346979990486,28.3,-82.7,1009.38019213942,3
2021-09-23 22:26:27,1009.78812,"",3,1010.249296875,12.770918175431,28.3,-82.7,1009.38019213942,3
2021-09-23 22:56:27,1010.02766,"",3,1010.7564453125,15.0890725261406,28.3,-82.7,1009.88734057692,3
2021-09-23 23:26:27,1010.37212,"",3,1010.7564453125,12.0988267082198,28.3,-82.7,1009.88734057692,3
2021-09-24 06:56:27,1009.27429,"",4,1012.266328125,30.0772709679604,26.025,-81.675,1011.00508023437,4
2021-09-24 07:26:27,1009.6977,"",4,1012.266328125,26.4187026708802,26.025,-81.675,1011.00508023437,4
2021-09-24 07:56:27,1009.84853,"",4,1012.049453125,23.2487752448949,26.025,-81.675,1010.78820523438,4
2021-09-24 08:26:27,1011.25041,"",4,1012.049453125,11.1439280827962,26.025,-81.675,1010.78820523438,4
2021-09-24 08:56:27,1011.49568,"",4,1012.13625,9.77542330423348,26.025,-81.675,1010.87500210938,4
2021-09-24 09:26:27,1012.77852,"",4,1012.13625,-1.28626491453948,26.025,-81.675,1010.87500210938,4
2021-09-24 09:56:27,1012.01728,"",4,1012.0964453125,4.9328893437907,26.025,-81.675,1010.83519742188,4
2021-09-24 10:26:27,1010.64456,"",4,1012.0964453125,16.7725249029465,26.025,-81.675,1010.83519742188,4
2021-09-24 18:56:27,1012.58353,"",5,1008.2982421875,15.6007339120488,23.1,-82.3,1013.61522235795,5
2021-09-24 19:26:27,1012.56177,"",5,1008.2982421875,15.7918661712284,23.1,-82.3,1013.61522235795,5
2021-09-24 19:56:27,1012.06112,"",5,1007.737578125,15.2590699981488,23.1,-82.3,1013.05455829545,5
2021-09-24 20:26:27,1012.96434,"",5,1007.737578125,7.32750419441449,23.1,-82.3,1013.05455829545,5
2021-09-24 20:56:27,1013.20313,"",5,1007.5811328125,4.056891645885,23.1,-82.3,1012.89811298295,5
2021-09-24 21:26:27,1013.44534,"",5,1007.5811328125,1.94011073954594,23.1,-82.3,1012.89811298295,5
2021-09-24 21:56:27,1013.84278,"",5,1008.384609375,5.75332302936619,23.1,-82.3,1013.70158954545,5
2021-09-24 22:26:27,1014.37818,"",5,1008.384609375,1.10002866699759,23.1,-82.3,1013.70158954545,5
2021-09-24 22:56:27,1014.48007,"",5,1008.3890234375,0.356081853558884,23.1,-82.3,1013.70600360795,5
2021-09-24 23:26:27,1014.24892,"",5,1008.3890234375,2.36076298036353,23.1,-82.3,1013.70600360795,5
2021-09-24 23:56:27,1014.07143,"",5,1008.57265625,5.56019834019676,23.1,-82.3,1013.88963642045,5
2022-03-23 11:26:27,1012.4992,"",7,1012.1490234375,11.4260110886112,29.3,-82.9,1011.96253492424,7
2022-03-23 11:56:27,1012.51086,"",7,1012.1490234375,11.3268481438241,29.3,-82.9,1011.96253492424,7
2022-03-23 12:26:27,1012.6425,"",7,1012.1490234375,10.2073745489562,29.3,-82.9,1011.96253492424,7
2022-03-23 12:56:27,1012.64141,"",7,1012.6370703125,14.3675565746493,29.3,-82.9,1012.45058179924,7
2022-03-23 13:26:27,1012.36416,"",7,1012.6370703125,16.7301245064944,29.3,-82.9,1012.45058179924,7
2022-03-23 13:56:27,1012.62317,"",7,1012.85921875,16.4220696308755,29.3,-82.9,1012.67273023674,7
2022-03-23 14:26:27,1012.58183,"",7,1012.85921875,16.7754467113857,29.3,-82.9,1012.67273023674,7
2022-03-23 14:56:27,1012.80433,"",7,1012.92265625,15.4194967819648,29.3,-82.9,1012.73616773674,7
2022-03-23 15:26:27,1012.79413,"",7,1012.92265625,15.5069935414028,29.3,-82.9,1012.73616773674,7
2022-03-23 15:56:27,1012.33177,"",7,1012.874296875,19.0729752823398,29.3,-82.9,1012.68780836174,7
2022-03-23 16:26:27,1012.10744,"",7,1012.874296875,21.0039264064626,29.3,-82.9,1012.68780836174,7
2022-03-23 16:56:27,1012.11994,"",7,1012.60765625,18.60600757061,29.3,-82.9,1012.42116773674,7
2022-03-23 17:26:27,1011.11421,"",7,1012.60765625,27.2751359154554,29.3,-82.9,1012.42116773674,7
2022-03-23 17:56:27,1012.16289,"",7,1012.4041796875,16.4850055554769,29.3,-82.9,1012.21769117424,7
2022-03-23 18:26:27,1012.7875,"",7,1012.4041796875,11.1002546783845,29.3,-82.9,1012.21769117424,7
2022-03-23 18:56:27,1012.16923,"",7,1011.2066796875,6.10847106998458,29.3,-82.9,1011.02019117424,7
2022-03-23 19:26:27,1011.93264,"",7,1011.2066796875,8.14700879561324,29.3,-82.9,1011.02019117424,7
2022-03-23 19:56:27,1011.72701,"",7,1011.1179296875,9.16897271367256,29.3,-82.9,1010.93144117424,7
2022-03-23 20:26:27,1011.41792,"",7,1011.1179296875,11.8255435097059,29.3,-82.9,1010.93144117424,7
2022-03-23 20:56:27,1011.40434,"",7,1010.88625,9.95662750496183,29.3,-82.9,1010.69976148674,7
2022-03-23 21:26:27,1010.15166,"",7,1010.88625,20.714298886666,29.3,-82.9,1010.69976148674,7
2022-03-23 21:56:27,1009.8581,"",7,1011.0530859375,24.640583453809,29.3,-82.9,1010.86659742424,7
2022-03-23 22:26:27,1010.99004,"",7,1011.0530859375,14.9443290529827,29.3,-82.9,1010.86659742424,7
2022-03-23 22:56:27,1011.04468,"",7,1011.1355859375,15.1811101054043,29.3,-82.9,1010.94909742424,7
2022-03-23 23:26:27,1011.2953,"",7,1011.1355859375,13.0402891906743,29.3,-82.9,1010.94909742424,7
2022-03-23 23:56:27,1011.71145,"",7,1011.5849609375,13.3277610605031,29.3,-82.9,1011.39847242424,7
2022-03-24 00:26:27,1012.23871,"",7,1011.5849609375,8.84049375138061,29.3,-82.9,1011.39847242424,7
2022-03-24 00:56:27,1012.12322,"",7,1012.2291015625,15.3027467549876,29.3,-82.9,1012.04261304924,7
2022-03-24 01:26:27,1012.02334,"",7,1012.2291015625,16.150117927486,29.3,-82.9,1012.04261304924,7
2022-03-24 01:56:27,1012.12972,"",7,1012.869921875,20.6700438706626,29.3,-82.9,1012.68343336174,7
2022-03-24 02:26:27,1012.05331,"",7,1012.869921875,21.3170350230099,29.3,-82.9,1012.68343336174,7
2022-03-24 02:56:27,1011.64262,"",7,1013.3072265625,28.4849679669713,29.3,-82.9,1013.12073804924,7
2022-03-24 03:26:27,1011.68596,"",7,1013.3072265625,28.1181294086915,29.3,-82.9,1013.12073804924,7
2022-03-24 03:56:27,1013.32682,"discard",7,1013.170234375,13.0816566012883,29.3,-82.9,1012.98374586174,7
2022-03-24 07:56:27,1007.64976,"",8,1009.4113671875,46.4725262665453,30.7,-82.5,1009.0862741355,8
2022-03-24 08:26:27,1008.46692,"",8,1009.4113671875,39.5867311782847,30.7,-82.5,1009.0862741355,8
2022-03-24 08:56:27,1008.94854,"",8,1009.645,37.4893424879732,30.7,-82.5,1009.319906948,8
2022-03-24 09:26:27,1008.03836,"",8,1009.645,45.1464564763416,30.7,-82.5,1009.319906948,8
2022-03-24 09:56:27,1008.25825,"",8,1009.557578125,42.5563290439711,30.7,-82.5,1009.232485073,8
2022-03-24 10:26:27,1009.0103,"",8,1009.557578125,36.2330929517989,30.7,-82.5,1009.232485073,8
2022-03-24 10:56:27,1009.01319,"",8,1009.908828125,39.1552606816426,30.7,-82.5,1009.583735073,8
2022-03-24 11:26:27,1009.75712,"",8,1009.908828125,32.9075937131717,30.7,-82.5,1009.583735073,8
2022-03-24 11:56:27,1010.24203,"",8,1010.2769140625,31.9266101772625,30.7,-82.5,1009.9518210105,8
2022-03-24 12:26:27,1010.45787,"",8,1010.2769140625,30.116118709417,30.7,-82.5,1009.9518210105,8
2022-03-24 12:56:27,1010.5558,"",8,1010.9570703125,35.0026112014122,30.7,-82.5,1010.6319772605,8
2022-03-24 13:26:27,1010.70307,"",8,1010.9570703125,33.7661649128723,30.7,-82.5,1010.6319772605,8
2022-03-24 13:56:27,1011.31303,"discard",8,1011.07125,29.6000663713813,30.7,-82.5,1010.746156948,8
2022-03-24 14:26:27,1010.61217,"discard",8,1011.07125,35.4969516868576,30.7,-82.5,1010.746156948,8
2022-03-24 14:56:27,1010.40373,"discard",8,1011.0508203125,37.0841672436128,30.7,-82.5,1010.7257272605,8
2022-03-24 15:26:27,1011.08851,"",8,1011.0508203125,31.3166187971177,30.7,-82.5,1010.7257272605,8
2022-03-24 15:56:27,1011.2643,"",8,1010.921484375,28.7466804312874,30.7,-82.5,1010.596391323,8
2022-03-24 16:26:27,1010.30296,"discard",8,1010.921484375,36.8453829610046,30.7,-82.5,1010.596391323,8
2022-03-24 16:56:27,1011.3486,"discard",8,1010.463359375,24.1649080440329,30.7,-82.5,1010.138266323,8
2022-03-24 17:26:27,1009.93862,"",8,1010.463359375,36.0638793485845,30.7,-82.5,1010.138266323,8
2022-03-24 17:56:27,1009.48836,"",8,1010.3644921875,39.0221794166426,30.7,-82.5,1010.0393991355,8
2022-03-24 18:26:27,1009.39918,"",8,1010.3644921875,39.7745030142369,30.7,-82.5,1010.0393991355,8
2022-03-24 18:56:27,1009.06002,"",8,1009.3987890625,34.4844775818565,30.7,-82.5,1009.0736960105,8
2022-03-24 19:26:27,1008.88326,"",8,1009.3987890625,35.9720946884924,30.7,-82.5,1009.0736960105,8
2022-03-24 19:56:27,1009.10157,"",8,1009.01171875,30.8776936753877,30.7,-82.5,1008.686625698,8
2022-03-24 20:26:27,1009.17567,"",8,1009.01171875,30.2540303285761,30.7,-82.5,1008.686625698,8
2022-03-24 20:56:27,1009.42451,"",8,1008.8281640625,26.6174826132946,30.7,-82.5,1008.5030710105,8
2022-03-24 21:26:27,1009.11937,"",8,1008.8281640625,29.1840371150802,30.7,-82.5,1008.5030710105,8
2022-03-24 21:56:27,1009.24219,"",8,1008.74703125,27.4685017299608,30.7,-82.5,1008.421938198,8
2022-03-24 22:26:27,1009.19929,"",8,1008.74703125,27.8293283889913,30.7,-82.5,1008.421938198,8
2022-03-24 22:56:27,1008.52437,"discard",8,1008.822109375,34.1370684158444,30.7,-82.5,1008.497016323,8
2022-03-24 23:26:27,1009.64274,"",8,1008.822109375,24.7380413601645,30.7,-82.5,1008.497016323,8
2022-03-24 23:56:27,1009.6751,"",8,1009.2389453125,27.9733988655576,30.7,-82.5,1008.9138522605,8
2022-03-25 00:26:27,1010.36037,"",8,1009.2389453125,22.2246197801426,30.7,-82.5,1008.9138522605,8
2022-03-25 00:56:27,1010.10218,"",8,1009.474453125,26.3718401597933,30.7,-82.5,1009.149360073,8
2022-03-25 01:26:27,1009.63002,"",8,1009.474453125,30.3296373976677,30.7,-82.5,1009.149360073,8
2022-03-25 01:56:27,1009.81999,"",8,1010.2673046875,35.3787847664217,30.7,-82.5,1009.9422116355,8
2022-03-25 02:26:27,1010.74964,"",8,1010.2673046875,27.5974899817528,30.7,-82.5,1009.9422116355,8
2022-03-25 02:56:27,1011.47877,"",8,1011.0015625,27.6472573336844,30.7,-82.5,1010.676469448,8
2022-03-25 03:26:27,1011.26987,"",8,1011.0015625,29.3922767259101,30.7,-82.5,1010.676469448,8
2022-03-25 03:56:27,1010.71834,"",8,1011.3153125,36.6128294711464,30.7,-82.5,1010.990219448,8
2022-03-25 04:26:27,1010.45739,"",8,1011.3153125,38.7899448067373,30.7,-82.5,1010.990219448,8
2022-03-25 04:56:27,1010.4864,"",8,1011.35984375,38.9002005896414,30.7,-82.5,1011.034750698,8
2022-03-25 05:26:27,1010.99256,"",8,1011.35984375,34.6888102771257,30.7,-82.5,1011.034750698,8
2022-03-25 05:56:27,1010.55244,"",8,1011.44671875,39.0534079892121,30.7,-82.5,1011.121625698,8
2022-03-25 06:26:27,1010.97987,"",8,1011.44671875,35.5065495273592,30.7,-82.5,1011.121625698,8
2022-03-25 06:56:27,1010.84872,"",8,1011.044921875,33.2624207455028,30.7,-82.5,1010.719828823,8
2022-03-25 07:26:27,1009.86136,"discard",8,1011.044921875,41.4612339524311,30.7,-82.5,1010.719828823,8
2022-03-25 07:56:27,1010.59747,"",8,1010.5062109375,30.8783789008136,30.7,-82.5,1010.1811178855,8
2022-03-25 08:26:27,1010.22312,"",8,1010.5062109375,33.9782392904752,30.7,-82.5,1010.1811178855,8
2022-03-25 08:56:27,1010.4053,"",8,1010.5223828125,32.6011456857267,30.7,-82.5,1010.1972897605,8
2022-03-25 09:26:27,1010.51072,"",8,1010.5223828125,31.7303144840953,30.7,-82.5,1010.1972897605,8
2022-03-25 09:56:27,1010.59818,"",8,1010.8241796875,33.496688371783,30.7,-82.5,1010.4990866355,8
2022-03-25 10:26:27,1010.6735,"",8,1010.8241796875,32.875856250222,30.7,-82.5,1010.4990866355,8
2022-03-25 10:56:27,1010.77167,"",8,1011.2130859375,35.2634185257359,30.7,-82.5,1010.8879928855,8
2022-03-25 11:26:27,1011.27587,"",8,1011.2130859375,31.1178539885287,30.7,-82.5,1010.8879928855,8
2022-03-25 11:56:27,1011.32641,"",8,1011.73921875,35.0232695869113,30.7,-82.5,1011.414125698,8
2022-03-25 12:26:27,1011.49945,"",8,1011.73921875,33.6024193267746,30.7,-82.5,1011.414125698,8
2022-03-25 12:56:27,1011.88549,"",8,1012.1490625,33.8104437401333,30.7,-82.5,1011.823969448,8
2022-03-25 13:26:27,1011.88208,"",8,1012.1490625,33.8386050365229,30.7,-82.5,1011.823969448,8
2022-03-25 13:56:27,1012.10749,"",8,1012.5018359375,34.9175055069097,30.7,-82.5,1012.1767428855,8
2022-03-25 14:26:27,1012.12626,"",8,1012.5018359375,34.7611933021309,30.7,-82.5,1012.1767428855,8
2022-03-25 14:56:27,1012.00588,"",8,1012.166484375,32.9835693357403,30.7,-82.5,1011.841391323,8
2022-03-25 15:26:27,1011.86882,"",8,1012.166484375,34.1354502327549,30.7,-82.5,1011.841391323,8
2022-03-25 15:56:27,1011.34844,"",8,1011.5153125,33.0470103152554,30.7,-82.5,1011.190219448,8
2022-03-25 16:26:27,1011.00716,"",8,1011.5153125,35.9374687195786,30.7,-82.5,1011.190219448,8
2022-03-25 16:56:27,1010.42903,"",8,1010.4296875,31.6395746071082,30.7,-82.5,1010.104594448,8
2022-03-25 17:26:27,1010.03897,"",8,1010.4296875,34.9606733873663,30.7,-82.5,1010.104594448,8
2022-03-25 17:56:27,1009.53018,"",8,1009.5563671875,31.8577582029786,30.7,-82.5,1009.2312741355,8
2022-03-25 18:26:27,1009.05013,"",8,1009.5563671875,35.9608270234277,30.7,-82.5,1009.2312741355,8
2022-03-25 18:56:27,1008.80928,"",8,1008.5457421875,29.3766347913613,30.7,-82.5,1008.2206491355,8
2022-03-25 19:26:27,1008.33428,"",8,1008.5457421875,33.4456096207033,30.7,-82.5,1008.2206491355,8
2022-03-25 19:56:27,1008.24987,"",8,1007.994140625,29.4450775122073,30.7,-82.5,1007.669047573,8
2022-03-25 20:26:27,1007.85567,"",8,1007.994140625,32.8193957484069,30.7,-82.5,1007.669047573,8
2022-03-25 20:56:27,1007.64222,"",8,1008.0544921875,35.1596942694937,30.7,-82.5,1007.7293991355,8
2022-03-25 21:26:27,1007.68629,"",8,1008.0544921875,34.7827555973601,30.7,-82.5,1007.7293991355,8
2022-03-25 21:56:27,1007.6664,"",8,1008.2971875,37.0100220253255,30.7,-82.5,1007.972094448,8
2022-03-25 22:26:27,1007.89336,"",8,1008.2971875,35.0753847202248,30.7,-82.5,1007.972094448,8
2022-03-25 22:56:27,1008.03377,"",8,1008.7852734375,38.0054463310872,30.7,-82.5,1008.4601803855,8
2022-03-25 23:26:27,1008.20663,"",8,1008.7852734375,36.5395474646989,30.7,-82.5,1008.4601803855,8
2022-03-25 23:56:27,1008.61979,"",8,1009.4734375,38.8231212501478,30.7,-82.5,1009.148344448,8
2022-03-26 00:26:27,1009.1557,"",8,1009.4734375,34.3092847136687,30.7,-82.5,1009.148344448,8
2022-03-26 00:56:27,1009.67281,"",8,1010.5703515625,39.1515177539384,30.7,-82.5,1010.2452585105,8
2022-03-26 01:26:27,1010.03861,"",8,1010.5703515625,36.0870330304743,30.7,-82.5,1010.2452585105,8
2022-03-26 01:56:27,1010.51173,"",8,1011.0119921875,35.8068851117281,30.7,-82.5,1010.6868991355,8
2022-03-26 02:26:27,1010.9015,"",8,1011.0119921875,32.555497554021,30.7,-82.5,1010.6868991355,8
2022-03-26 02:56:27,1010.97124,"",8,1011.3940625,35.1487614121949,30.7,-82.5,1011.068969448,8
2022-03-26 03:26:27,1011.15142,"",8,1011.3940625,33.6508389368757,30.7,-82.5,1011.068969448,8
2022-03-26 03:56:27,1011.02937,"",8,1011.3890234375,34.6158994834705,30.7,-82.5,1011.0639303855,8
2022-03-26 04:26:27,1011.05121,"",8,1011.3890234375,34.4347973927429,30.7,-82.5,1011.0639303855,8
2022-03-26 04:56:27,1010.83309,"",8,1011.4096484375,36.404084695184,30.7,-82.5,1011.0845553855,8
2022-03-26 05:26:27,1011.02711,"",8,1011.4096484375,34.7986307737289,30.7,-82.5,1011.0845553855,8
2022-03-26 05:56:27,1010.92073,"",8,1011.3526953125,35.2010590378796,30.7,-82.5,1011.0276022605,8
2022-03-26 06:26:27,1010.84717,"",8,1011.3526953125,35.8086255400279,30.7,-82.5,1011.0276022605,8
2022-03-26 06:56:27,1010.69086,"",8,1011.01265625,34.2858877973409,30.7,-82.5,1010.687563198,8
2022-03-26 07:26:27,1010.47932,"",8,1011.01265625,36.0295532508002,30.7,-82.5,1010.687563198,8
2022-03-26 07:56:27,1010.4111,"",8,1010.6265625,33.4080417975838,30.7,-82.5,1010.301469448,8
2022-03-26 08:26:27,1010.31737,"",8,1010.6265625,34.1798868547845,30.7,-82.5,1010.301469448,8
2022-03-26 08:56:27,1010.43571,"",8,1010.9409375,35.7897103309399,30.7,-82.5,1010.615844448,8
2022-03-26 09:26:27,1010.55964,"",8,1010.9409375,34.7701722722888,30.7,-82.5,1010.615844448,8
2022-03-26 09:56:27,1010.79462,"",8,1010.85640625,32.1415683269183,30.7,-82.5,1010.531313198,8
2022-03-26 10:26:27,1010.925,"",8,1010.85640625,31.0704902426042,30.7,-82.5,1010.531313198,8
2022-03-26 10:56:27,1011.30522,"",8,1011.6482421875,34.4464772710332,30.7,-82.5,1011.3231491355,8
2022-03-26 11:26:27,1011.81176,"",8,1011.6482421875,30.2935374510921,30.7,-82.5,1011.3231491355,8
2022-03-26 11:56:27,1012.32858,"",8,1012.2680859375,31.1385910116096,30.7,-82.5,1011.9429928855,8
2022-03-26 12:26:27,1012.74025,"",8,1012.2680859375,27.7680589496162,30.7,-82.5,1011.9429928855,8
2022-03-26 12:56:27,1013.00175,"",8,1012.88671875,30.6863320816801,30.7,-82.5,1012.561625698,8
2022-03-26 13:26:27,1013.04164,"",8,1012.88671875,30.357732438604,30.7,-82.5,1012.561625698,8
2022-03-26 13:56:27,1013.01099,"",8,1013.0336328125,31.8222281893851,30.7,-82.5,1012.7085397605,8
2022-03-26 14:26:27,1012.95272,"",8,1013.0336328125,32.3066968618084,30.7,-82.5,1012.7085397605,8
2022-03-26 14:56:27,1012.74743,"",8,1012.975234375,33.5430079124594,30.7,-82.5,1012.650141323,8
2022-03-26 15:26:27,1012.64739,"",8,1012.975234375,34.3814661374464,30.7,-82.5,1012.650141323,8
2022-03-26 15:56:27,1012.54401,"",8,1012.561796875,31.7840156688359,30.7,-82.5,1012.236703823,8
2022-03-26 16:26:27,1012.08523,"",8,1012.561796875,35.6547190575604,30.7,-82.5,1012.236703823,8
2022-03-26 16:56:27,1011.6089,"",8,1011.821875,33.4397803616593,30.7,-82.5,1011.496781948,8
2022-03-26 17:26:27,1011.08219,"",8,1011.821875,37.9070472842067,30.7,-82.5,1011.496781948,8
2022-03-26 17:56:27,1010.5378,"",8,1010.8869140625,34.6052733559526,30.7,-82.5,1010.5618210105,8
2022-03-26 18:26:27,1009.93931,"",8,1010.8869140625,39.7009325989574,30.7,-82.5,1010.5618210105,8
2022-03-26 18:56:27,1009.55915,"",8,1009.6803125,32.6691642804523,30.7,-82.5,1009.355219448,8
2022-03-26 19:26:27,1009.12926,"",8,1009.6803125,36.3428660705737,30.7,-82.5,1009.355219448,8
2022-03-26 19:56:27,1008.80575,"",8,1009.0440234375,33.6712120028913,30.7,-82.5,1008.7189303855,8
2022-03-26 20:26:27,1008.62897,"",8,1009.0440234375,35.1829304159077,30.7,-82.5,1008.7189303855,8
2022-03-26 20:56:27,1008.35172,"",8,1008.7184375,34.7668706742852,30.7,-82.5,1008.393344448,8
2022-03-26 21:26:27,1008.27651,"",8,1008.7184375,35.4095089939248,30.7,-82.5,1008.393344448,8
2022-03-26 21:56:27,1008.14664,"",8,1008.7148046875,36.4754056269605,30.7,-82.5,1008.3897116355,8
2022-03-26 22:26:27,1008.3005,"",8,1008.7148046875,35.1641202006031,30.7,-82.5,1008.3897116355,8
2022-03-26 22:56:27,1008.48253,"",8,1009.173046875,37.486701113706,30.7,-82.5,1008.847953823,8
2022-03-26 23:26:27,1008.5197,"",8,1009.173046875,37.1715708053779,30.7,-82.5,1008.847953823,8
2022-03-26 23:56:27,1008.84321,"",8,1009.8787109375,40.362819302783,30.7,-82.5,1009.5536178855,8
2022-03-27 00:26:27,1009.10333,"",8,1009.8787109375,38.1694338786153,30.7,-82.5,1009.5536178855,8
2022-03-27 00:56:27,1009.80247,"",8,1010.519453125,37.6512431507845,30.7,-82.5,1010.194360073,8
2022-03-27 01:26:27,1010.42698,"",8,1010.519453125,32.4098618523991,30.7,-82.5,1010.194360073,8
2022-03-27 01:56:27,1010.81133,"",8,1011.301953125,35.7360895834763,30.7,-82.5,1010.976860073,8
