"stap_s","stap_t","gs","distance","ws","start","end","duration","n"
4,5,-22.7071433752789-89.2876111849699i,753.098076053491,-8.25359233785237-2.1645950020577i,2021-09-24 10:41:27,2021-09-24 18:41:27,8,1
4,5,-4.9416575709342-55.9646636515284i,466.99524253149,-3.49543355513365-0.81748893568008i,2021-09-24 10:41:27,2021-09-24 18:41:27,8,1
4,5,7.3382231048128-42.0293284802069i,359.64790334347,-5.33382159277877-1.25656101919465i,2021-09-24 10:41:27,2021-09-24 18:41:27,8,1
4,5,2.3822082298246-39.2961123534926i,332.995672942404,-5.08986962404882-8.31373440325761i,2021-09-24 10:41:27,2021-09-24 18:41:27,8,1
4,5,-30.0471133776777-75.3059150836763i,665.456218728818,-5.29051800086921-4.10960858445384i,2021-09-24 10:41:27,2021-09-24 18:41:27,8,1
4,5,5.0333777873046-83.8261904996827i,688.024428649392,-5.87843068036385-2.84673249166926i,2021-09-24 10:41:27,2021-09-24 18:41:27,8,1
4,5,-9.8262575330907-47.6087500906371i,406.912687330866,-3.70552632880741+1.58379603421736i,2021-09-24 10:41:27,2021-09-24 18:41:27,8,1
4,5,2.4895212135904-67.1143611084609i,554.261701678563,-8.30577737444002+0.03385175145339i,2021-09-24 10:41:27,2021-09-24 18:41:27,8,1
4,5,14.2113647270426-36.5864078456875i,332.218153339259,-10.5149233052937-7.6292107170789i,2021-09-24 10:41:27,2021-09-24 18:41:27,8,1
5,6,-32.2197376336228-8.4837805027743i,170.487423705797,-6.0423569078282-1.12386171859724i,2021-09-25 00:11:27,2021-09-25 04:41:27,4.5,1
5,6,-5.11881212884489+2.76530755713088i,46.712943860889,-5.77183553131301-1.26297959423158i,2021-09-25 00:11:27,2021-09-25 04:41:27,4.5,1
5,6,-9.37660565704185+3.39783149279191i,65.3794430083153,-5.69190110367827+0.58270567010652i,2021-09-25 00:11:27,2021-09-25 04:41:27,4.5,1
5,6,1.47019583341249+1.58318084108868i,30.2424946676748,-2.83530344702431-4.34178491872249i,2021-09-25 00:11:27,2021-09-25 04:41:27,4.5,1
5,6,4.2021820082074-49.9601920197642i,244.520163057595,-4.07932990553133-2.34306535468422i,2021-09-25 00:11:27,2021-09-25 04:41:27,4.5,1
5,6,36.4598035156005+0.2228733072021i,184.675074340655,-6.07764468520951-0.58722605871925i,2021-09-25 00:11:27,2021-09-25 04:41:27,4.5,1
5,6,-9.99303157018852+7.21080150347511i,75.912144477612,-8.69638342057786-0.50730022889923i,2021-09-25 00:11:27,2021-09-25 04:41:27,4.5,1
5,6,-36.7639601795244-8.5582543787409i,190.434650595161,-6.36158643194825-1.84067922320614i,2021-09-25 00:11:27,2021-09-25 04:41:27,4.5,1
5,6,-9.40982154346507-3.36151073582043i,65.4641785666608,-5.86796803606684-0.64777292848429i,2021-09-25 00:11:27,2021-09-25 04:41:27,4.5,1
5,6,-4.3103077148592-69.7659554308974i,332.911072755618,-2.83940356189592-2.42641784236747i,2021-09-25 00:11:27,2021-09-25 04:41:27,4.5,1
6,7,-7.2438628478186+76.5184293620996i,823.732079418678,-23.2469821906867+39.5888608144119i,2022-03-23 00:41:27,2022-03-23 11:11:27,10.5,1
6,7,12.7496353701165+53.277007985391i,593.027426153193,-20.6461414224431+39.5843339457379i,2022-03-23 00:41:27,2022-03-23 11:11:27,10.5,1
6,7,-21.355203283002+91.5703528981932i,1003.47318009166,-22.3722583671725+42.1304445290494i,2022-03-23 00:41:27,2022-03-23 11:11:27,10.5,1
6,7,-18.1603497569214+68.189040654134i,758.14622870275,-29.1192931343717+33.1977862192101i,2022-03-23 00:41:27,2022-03-23 11:11:27,10.5,1
6,7,-12.5611914417097+78.7048687066006i,853.480394898095,-24.6238333153965+35.226931860776i,2022-03-23 00:41:27,2022-03-23 11:11:27,10.5,1
6,7,-8.9415656568815+87.1418989356729i,936.023700913032,-23.1946399569644+37.1638269966463i,2022-03-23 00:41:27,2022-03-23 11:11:27,10.5,1
6,7,-5.4340582919399+63.7949901105033i,689.507034864379,-27.7862950634076+37.6833847580319i,2022-03-23 00:41:27,2022-03-23 11:11:27,10.5,1
6,7,3.6174949756221+78.6188503532876i,842.955870227386,-17.2286469873772+46.452353218109i,2022-03-23 00:41:27,2022-03-23 11:11:27,10.5,1
6,7,12.6125021081629+78.698508548242i,853.513378182857,-20.1236565744922+40.0366767840897i,2022-03-23 00:41:27,2022-03-23 11:11:27,10.5,1
6,7,-17.9843385867075+78.7853841030614i,865.221164623144,-24.9165888210754+36.2993367489627i,2022-03-23 00:41:27,2022-03-23 11:11:27,10.5,1
7,8,-4.1121459071422+28.6110104389415i,134.41292878482,19.882885171035+15.1386573546351i,2022-03-24 04:11:27,2022-03-24 08:11:27,4,1
7,8,-4.3352237940645+39.6392124066017i,178.402987674103,15.7190790579937+21.2882934981473i,2022-03-24 04:11:27,2022-03-24 08:11:27,4,1
7,8,28.7444524620771-9.400714043999i,139.932765982945,18.3011192042664+12.8604546361009i,2022-03-24 04:11:27,2022-03-24 08:11:27,4,1
7,8,-4.223279273465+34.1363557913512i,156.388572439937,19.1886700971143+17.7426006063829i,2022-03-24 04:11:27,2022-03-24 08:11:27,4,1
7,8,-5.4557610742442-3.14053964940204i,44.307149728885,19.5038791791384+17.4312584056088i,2022-03-24 04:11:27,2022-03-24 08:11:27,4,1
7,8,-33.6445077117565-9.5114638599627i,158.957009690606,18.8166872125328+15.2465515969851i,2022-03-24 04:11:27,2022-03-24 08:11:27,4,1
7,8,0+34.0984055842304i,155.188750048667,19.2754169346748+18.1795852869293i,2022-03-24 04:11:27,2022-03-24 08:11:27,4,1
7,8,16.0499003223558+18.6280558615894i,117.418846277918,23.0950108405671+14.3244519530712i,2022-03-24 04:11:27,2022-03-24 08:11:27,4,1
7,8,3.7783039382609+17.5650415951654i,90.7374459018507,20.7521283412672+19.9217356722944i,2022-03-24 04:11:27,2022-03-24 08:11:27,4,1
7,8,7.9800793280137+23.2954043292983i,117.266076069252,20.0298594378669+16.4733113170525i,2022-03-24 04:11:27,2022-03-24 08:11:27,4,1
8,9,-8.9719195038087+21.1011619508689i,144.748733051404,16.8841645293364+18.3763796445902i,2022-04-06 01:41:27,2022-04-06 07:11:27,5.5,1
8,9,-12.969495236516+61.3552737657111i,362.900510349756,12.4578130625315+15.0990596314031i,2022-04-06 01:41:27,2022-04-06 07:11:27,5.5,1
8,9,-6.213883981758+37.0830168685162i,224.953590148578,24.318866087349+15.5562105375213i,2022-04-06 01:41:27,2022-04-06 07:11:27,5.5,1
8,9,-15.0430306133179+17.6221333084447i,146.330316061164,10.6779301215499+15.6762613742001i,2022-04-06 01:41:27,2022-04-06 07:11:27,5.5,1
8,9,-18.8946348536609+33.4624017964634i,229.897952807576,15.1076540696941+16.0124366167937i,2022-04-06 01:41:27,2022-04-06 07:11:27,5.5,1
8,9,24.8964129501973+22.1136945176156i,202.00549590842,16.2845045963621+20.6846667499421i,2022-04-06 01:41:27,2022-04-06 07:11:27,5.5,1
8,9,-9.2749513639289+29.0740029313388i,186.368138222116,16.4372171541292+14.5781438696691i,2022-04-06 01:41:27,2022-04-06 07:11:27,5.5,1
8,9,-12.6392955091154+41.2307775102211i,255.433256733401,17.3422854969389+16.2113901904019i,2022-04-06 01:41:27,2022-04-06 07:11:27,5.5,1
8,9,-12.4397418158314+33.2139657565233i,213.429563450578,28.0635980836637+14.9872446258898i,2022-04-06 01:41:27,2022-04-06 07:11:27,5.5,1
8,9,-15.2778543893414+25.4197828145738i,181.633032915568,20.4769358048319+17.2824250860035i,2022-04-06 01:41:27,2022-04-06 07:11:27,5.5,1
9,10,0+17.1116492397717i,44.3568299548819,35.0889779211705-5.3938960127163i,2022-04-08 02:11:27,2022-04-08 03:41:27,1.5,1
9,10,14.2193229998775+8.4544057742555i,43.5386202669075,32.2485450702954+2.1360034355591i,2022-04-08 02:11:27,2022-04-08 03:41:27,1.5,1
9,10,-9.1654286619077-32.5858541141768i,69.108366889755,26.392314119978-0.6152298337548i,2022-04-08 02:11:27,2022-04-08 03:41:27,1.5,1
9,10,0+0i,0,27.8924790882982-15.8887787660822i,2022-04-08 02:11:27,2022-04-08 03:41:27,1.5,1
9,10,0+0i,18.8368322056351,34.6288669145497-7.1302043011875i,2022-04-08 02:11:27,2022-04-08 03:41:27,1.5,1
9,10,0+31.9542480122077i,66.5363026650235,34.3746750514044+0.2868424349753i,2022-04-08 02:11:27,2022-04-08 03:41:27,1.5,1
9,10,7.6654662664918+18.0974185422348i,48.1907817004031,35.3434462327349-2.9076694118177i,2022-04-08 02:11:27,2022-04-08 03:41:27,1.5,1
9,10,49.8477127086799+0.2362887267053i,93.5581447655228,30.1976664471449+2.2643955795306i,2022-04-08 02:11:27,2022-04-08 03:41:27,1.5,1
9,10,16.8734511188899+20.1249522530733i,57.9846690007573,27.5760696095028+2.0327071465231i,2022-04-08 02:11:27,2022-04-08 03:41:27,1.5,1
9,10,7.7052318913614-18.1780078342872i,48.1609238297646,32.2033403592232+0.220576518147i,2022-04-08 02:11:27,2022-04-08 03:41:27,1.5,1
10,11,-7.6510928792033+35.0912053039179i,333.295798814906,16.0692115766078+19.8486837836874i,2022-04-11 01:11:27,2022-04-11 10:11:27,9,1
10,11,-7.6510928792033+35.0912053039179i,333.295798814906,16.0692115766078+19.8486837836874i,2022-04-11 01:11:27,2022-04-11 10:11:27,9,1
10,11,-11.4045422136133+30.2671079458584i,300.931363972806,15.1026518291919+19.0207297162927i,2022-04-11 01:11:27,2022-04-11 10:11:27,9,1
10,11,-11.4045422136133+30.2671079458584i,300.931363972806,15.1026518291919+19.0207297162927i,2022-04-11 01:11:27,2022-04-11 10:11:27,9,1
10,11,-5.8182027560095+47.3954795034235i,439.884892115771,18.9192038955468+20.9317723885657i,2022-04-11 01:11:27,2022-04-11 10:11:27,9,1
10,11,-1.91767072909+37.4934528818544i,348.480543337767,15.8527384286367+20.4124992811743i,2022-04-11 01:11:27,2022-04-11 10:11:27,9,1
10,11,-17.2325843311687+32.911548592037i,344.069025815041,18.0203391373048+19.9595556633038i,2022-04-11 01:11:27,2022-04-11 10:11:27,9,1
10,11,-13.4187934723227+35.2298971142256i,349.046989258407,17.7740179518766+20.5684004940683i,2022-04-11 01:11:27,2022-04-11 10:11:27,9,1
10,11,-13.3217955129626+30.3288913316446i,307.905325451578,15.6403443781502+19.1910163587897i,2022-04-11 01:11:27,2022-04-11 10:11:27,9,1
10,11,-20.9163197096923+25.7937421448104i,308.841237391319,16.9747792689653+19.2144849343483i,2022-04-11 01:11:27,2022-04-11 10:11:27,9,1
