"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2021-09-26 03:42:28,1014.33835,"",3,1015.2603125,12.0153507442939,21.5,-87.7,1014.18113981326,3
2021-09-26 04:12:28,1014.20809,"",3,1015.2603125,13.1417042156805,21.5,-87.7,1014.18113981326,3
2021-09-26 04:42:28,1014.14692,"",3,1015.19140625,13.0672629565574,21.5,-87.7,1014.11223356326,3
2021-09-26 05:12:28,1013.95624,"",3,1015.19140625,14.7148893911222,21.5,-87.7,1014.11223356326,3
2021-09-26 05:42:28,1013.599,"",3,1014.881484375,15.1166866617171,21.5,-87.7,1013.80231168826,3
2021-09-26 06:12:28,1013.28752,"",3,1014.881484375,17.8070355481497,21.5,-87.7,1013.80231168826,3
2021-09-26 06:42:28,1012.61642,"",3,1014.2775,18.388014928509,21.5,-87.7,1013.19832731326,3
2021-09-26 07:12:28,1012.4531,"",3,1014.2775,19.7991215057547,21.5,-87.7,1013.19832731326,3
2021-09-26 07:42:28,1012.24088,"",3,1013.96625,18.9384298956022,21.5,-87.7,1012.88707731326,3
2021-09-26 08:12:28,1012.26839,"",3,1013.96625,18.7008260642488,21.5,-87.7,1012.88707731326,3
2021-09-26 08:42:28,1012.3428,"",3,1013.736171875,16.0678218641861,21.5,-87.7,1012.65699918826,3
2021-09-26 09:12:28,1012.48992,"",3,1013.736171875,14.7979132573963,21.5,-87.7,1012.65699918826,3
2021-09-26 09:42:28,1012.49851,"",3,1013.93734375,16.4519254966227,21.5,-87.7,1012.85817106326,3
2021-09-26 10:12:28,1012.57205,"",3,1013.93734375,15.8175288295176,21.5,-87.7,1012.85817106326,3
2021-09-26 10:42:28,1012.59687,"",3,1014.0096875,16.2146368248433,21.5,-87.7,1012.93051481326,3
2021-09-26 11:12:28,1012.83396,"",3,1014.0096875,14.1717019228753,21.5,-87.7,1012.93051481326,3
2021-09-26 11:42:28,1013.81784,"",3,1014.72875,11.8750170252775,21.5,-87.7,1013.64957731326,3
2021-09-26 12:12:28,1014.26343,"",3,1014.72875,8.04483904054177,21.5,-87.7,1013.64957731326,3
2021-09-26 12:42:28,1014.50977,"",3,1015.1324609375,9.43355503291928,21.5,-87.7,1014.05328825076,3
2021-09-26 13:12:28,1014.93747,"",3,1015.1324609375,5.73314203596766,21.5,-87.7,1014.05328825076,3
2021-09-26 13:42:28,1015.28204,"",3,1015.9876171875,10.1755999836343,21.5,-87.7,1014.90844450076,3
2021-09-26 14:12:28,1015.54998,"",3,1015.9876171875,7.84770171961724,21.5,-87.7,1014.90844450076,3
2021-09-26 14:42:28,1015.76048,"",3,1016.3726953125,9.38715557431362,21.5,-87.7,1015.29352262576,3
2021-09-26 15:12:28,1016.01046,"",3,1016.3726953125,7.20615081206454,21.5,-87.7,1015.29352262576,3
2021-09-26 15:42:28,1016.13143,"",3,1016.4460546875,6.80191803471791,21.5,-87.7,1015.36688200076,3
2021-09-26 16:12:28,1016.05953,"",3,1016.4460546875,7.43169553734592,21.5,-87.7,1015.36688200076,3
2021-09-26 16:42:28,1015.92903,"",3,1015.9288671875,4.04509064712476,21.5,-87.7,1014.84969450076,3
2021-09-26 17:12:28,1015.25126,"",3,1015.9288671875,10.0015082426867,21.5,-87.7,1014.84969450076,3
2021-09-26 17:42:28,1014.75432,"",3,1015.278359375,8.65212025734452,21.5,-87.7,1014.19918668826,3
2021-09-26 18:12:28,1014.16611,"",3,1015.278359375,13.8239872947285,21.5,-87.7,1014.19918668826,3
2021-09-26 18:42:28,1013.61408,"",3,1014.673984375,13.3905616033647,21.5,-87.7,1013.59481168826,3
2021-09-26 19:12:28,1013.29863,"",3,1014.673984375,16.1730737730497,21.5,-87.7,1013.59481168826,3
2021-09-26 19:42:28,1012.84855,"",3,1013.776796875,12.1951731945384,21.5,-87.7,1012.69762418826,3
2021-09-26 20:12:28,1012.70552,"discard",3,1013.776796875,13.4513053597459,21.5,-87.7,1012.69762418826,3
2021-09-26 20:42:28,1012.27338,"discard",3,1014.095078125,20.0307208717443,21.5,-87.7,1013.01590543826,3
2021-09-26 21:12:28,1014.04048,"discard",3,1014.095078125,4.52524553280788,21.5,-87.7,1013.01590543826,3
2021-09-26 21:42:28,1014.70105,"discard",3,1014.0804296875,-1.38437679880641,21.5,-87.7,1013.00125700076,3
2021-09-26 22:12:28,1014.35745,"",3,1014.0804296875,1.62205105129303,21.5,-87.7,1013.00125700076,3
2021-09-26 22:42:28,1013.99692,"",3,1014.594609375,9.25282180110948,21.5,-87.7,1013.51543668826,3
2021-09-26 23:12:28,1013.82172,"",3,1014.594609375,10.779409698334,21.5,-87.7,1013.51543668826,3
2021-09-26 23:42:28,1013.89332,"",3,1014.837890625,12.2578356425816,21.5,-87.7,1013.75871793826,3
2021-09-27 00:12:28,1014.06561,"",3,1014.837890625,10.7596273517623,21.5,-87.7,1013.75871793826,3
2021-09-27 00:42:28,1014.38848,"",3,1014.8787890625,8.30115725382055,21.5,-87.7,1013.79961637576,3
2021-09-27 01:12:28,1014.3976,"",3,1014.8787890625,8.22200364212272,21.5,-87.7,1013.79961637576,3
2021-09-27 01:42:28,1014.5379,"",3,1015.6940234375,14.0563446009784,21.5,-87.7,1014.61485075076,3
2021-09-27 02:12:28,1014.90623,"",3,1015.6940234375,10.8663073119051,21.5,-87.7,1014.61485075076,3
2022-04-11 15:42:28,1019.30686,"discard",5,1017.363125,-15.5825339647463,29.375,-90.175,1019.88298921875,5
2022-04-11 16:12:28,1019.70624,"discard",5,1017.363125,-18.9798014422844,29.375,-90.175,1019.88298921875,5
2022-04-11 16:42:28,1019.60988,"",5,1017.3040234375,-18.6969493900592,29.375,-90.175,1019.82388765625,5
2022-04-11 17:12:28,1019.70936,"",5,1017.3040234375,-19.5444857937143,29.375,-90.175,1019.82388765625,5
2022-04-11 17:42:28,1020.31662,"",5,1016.843359375,-28.6675645178655,29.375,-90.175,1019.36322359375,5
2022-04-11 18:12:28,1020.59197,"",5,1016.843359375,-31.0134076615994,29.375,-90.175,1019.36322359375,5
2022-04-11 18:42:28,1020.5359,"",5,1018.0596484375,-20.101445738034,29.375,-90.175,1020.57951265625,5
2022-04-11 19:12:28,1020.22749,"",5,1018.0596484375,-17.4796937508226,29.375,-90.175,1020.57951265625,5
2022-04-11 19:42:28,1020.05318,"",5,1016.9373828125,-25.5494505008158,29.375,-90.175,1019.45724703125,5
2022-04-11 20:12:28,1019.46175,"",5,1016.9373828125,-20.5212422657959,29.375,-90.175,1019.45724703125,5
2022-04-11 20:42:28,1018.48196,"",5,1016.2548046875,-17.9904830385564,29.375,-90.175,1018.77466890625,5
2022-04-11 21:12:28,1019.04724,"discard",5,1016.2548046875,-22.7967805088898,29.375,-90.175,1018.77466890625,5
2022-04-11 21:42:28,1016.57589,"discard",5,1015.5409765625,-7.83841997422562,29.375,-90.175,1018.06084078125,5
2022-04-11 22:12:28,1016.28102,"discard",5,1015.5409765625,-5.33030768524138,29.375,-90.175,1018.06084078125,5
2022-04-11 22:42:28,1016.79646,"discard",5,1015.2932421875,-11.8265707997233,29.375,-90.175,1017.81310640625,5
2022-04-11 23:12:28,1016.92715,"",5,1015.2932421875,-12.9381193181763,29.375,-90.175,1017.81310640625,5
2022-04-11 23:42:28,1017.57607,"",5,1014.8478125,-22.2473061484815,29.375,-90.175,1017.36767671875,5
2022-04-12 00:12:28,1017.44355,"",5,1014.8478125,-21.1208815241325,29.375,-90.175,1017.36767671875,5
2022-04-12 00:42:28,1016.82186,"",5,1014.9630078125,-14.8423089721176,29.375,-90.175,1017.48287203125,5
2022-04-12 01:12:28,1017.48702,"",5,1014.9630078125,-20.4937161857261,29.375,-90.175,1017.48287203125,5
2022-04-12 01:42:28,1017.33643,"",5,1014.9696484375,-19.1532990427712,29.375,-90.175,1017.48951265625,5
2022-04-12 02:12:28,1017.13545,"",5,1014.9696484375,-17.4462197620198,29.375,-90.175,1017.48951265625,5
2022-04-12 06:42:28,1009.3597,"",6,1007.40296875,58.7167108448401,32.3,-90.5,1010.9361563761,6
2022-04-12 07:12:28,1009.46146,"",6,1007.40296875,57.8540969723675,32.3,-90.5,1010.9361563761,6
2022-04-12 07:42:28,1008.89189,"",6,1007.0534765625,59.7223020415782,32.3,-90.5,1010.5866641886,6
2022-04-12 08:12:28,1008.88793,"",6,1007.0534765625,59.7558698996644,32.3,-90.5,1010.5866641886,6
2022-04-12 08:42:28,1009.22855,"",6,1006.2715234375,50.2595959513236,32.3,-90.5,1009.8047110636,6
2022-04-12 09:12:28,1009.41932,"",6,1006.2715234375,48.6450478192621,32.3,-90.5,1009.8047110636,6
2022-04-12 09:42:28,1009.6059,"",6,1006.1875390625,46.3810125299401,32.3,-90.5,1009.7207266886,6
2022-04-12 10:12:28,1009.73878,"",6,1006.1875390625,45.2577827881194,32.3,-90.5,1009.7207266886,6
2022-04-12 10:42:28,1009.94855,"",6,1006.6625390625,47.5408962998905,32.3,-90.5,1010.1957266886,6
2022-04-12 11:12:28,1010.02051,"",6,1006.6625390625,46.9334382277553,32.3,-90.5,1010.1957266886,6
2022-04-12 11:42:28,1010.66992,"",6,1007.4100390625,47.7963294979598,32.3,-90.5,1010.9432266886,6
2022-04-12 12:12:28,1011.27324,"",6,1007.4100390625,42.7107498489159,32.3,-90.5,1010.9432266886,6
2022-04-12 12:42:28,1011.28206,"",6,1007.875078125,46.443802467804,32.3,-90.5,1011.4082657511,6
2022-04-12 13:12:28,1011.36478,"",6,1007.875078125,45.7437414123081,32.3,-90.5,1011.4082657511,6
2022-04-12 13:42:28,1011.40542,"",6,1007.8330859375,44.8375043643602,32.3,-90.5,1011.3662735636,6
2022-04-12 14:12:28,1011.29556,"",6,1007.8330859375,45.7735563147451,32.3,-90.5,1011.3662735636,6
2022-04-12 14:42:28,1011.34271,"",6,1007.6877734375,43.9811966880556,32.3,-90.5,1011.2209610636,6
2022-04-12 15:12:28,1011.16936,"",6,1007.6877734375,45.4653743020336,32.3,-90.5,1011.2209610636,6
2022-04-12 15:42:28,1011.07367,"",6,1007.5608984375,45.0526311544938,32.3,-90.5,1011.0940860636,6
2022-04-12 16:12:28,1010.83067,"",6,1007.5608984375,47.1434963456348,32.3,-90.5,1011.0940860636,6
2022-04-12 16:42:28,1010.74784,"",6,1007.438046875,46.703961079232,32.3,-90.5,1010.9712345011,6
2022-04-12 17:12:28,1010.39251,"",6,1007.438046875,49.772193543636,32.3,-90.5,1010.9712345011,6
2022-04-12 17:42:28,1009.94306,"",6,1006.6354296875,46.6605356830278,32.3,-90.5,1010.1686173136,6
2022-04-12 18:12:28,1009.80082,"",6,1006.6354296875,47.8913243332236,32.3,-90.5,1010.1686173136,6
2022-04-12 18:42:28,1009.11435,"",6,1006.4455078125,52.1909388798898,32.3,-90.5,1009.9786954386,6
2022-04-12 19:12:28,1009.5261,"",6,1006.4455078125,48.6273714724641,32.3,-90.5,1009.9786954386,6
2022-04-12 19:42:28,1009.28415,"",6,1005.7848046875,45.012415901688,32.3,-90.5,1009.3179923136,6
2022-04-12 20:12:28,1008.87724,"",6,1005.7848046875,48.5319714492802,32.3,-90.5,1009.3179923136,6
2022-04-12 20:42:28,1008.65991,"",6,1005.4575,47.6688464504158,32.3,-90.5,1008.9906876261,6
2022-04-12 21:12:28,1008.37168,"",6,1005.4575,50.1544273835067,32.3,-90.5,1008.9906876261,6
2022-04-12 21:42:28,1007.91384,"",6,1004.3930859375,44.9758591906775,32.3,-90.5,1007.9262735636,6
2022-04-12 22:12:28,1007.01656,"",6,1004.3930859375,52.7004100839272,32.3,-90.5,1007.9262735636,6
2022-04-12 22:42:28,1006.11849,"",6,1003.365546875,51.6507278273234,32.3,-90.5,1006.8987345011,6
2022-04-12 23:12:28,1006.29395,"",6,1003.365546875,50.1440927809578,32.3,-90.5,1006.8987345011,6
2022-04-12 23:42:28,1006.74032,"",6,1002.5171484375,39.0821071652937,32.3,-90.5,1006.0503360636,6
2022-04-13 00:12:28,1007.14848,"",6,1002.5171484375,35.5865623904195,32.3,-90.5,1006.0503360636,6
2022-04-13 00:42:28,1007.12123,"",6,1003.0263671875,40.2727995151902,32.3,-90.5,1006.5595548136,6
2022-04-13 01:12:28,1006.74829,"",6,1003.0263671875,43.4597205553186,32.3,-90.5,1006.5595548136,6
2022-04-13 01:42:28,1007.05711,"",6,1004.5957421875,54.2906046514538,32.3,-90.5,1008.1289298136,6
2022-04-13 02:12:28,1007.27753,"",6,1004.5957421875,52.4096363161234,32.3,-90.5,1008.1289298136,6
2022-04-13 02:42:28,1007.58425,"",6,1005.1016015625,54.1550334369639,32.3,-90.5,1008.6347891886,6
2022-04-13 03:12:28,1005.70884,"",6,1005.1016015625,70.1374203739133,32.3,-90.5,1008.6347891886,6
2022-04-13 03:42:28,1005.72591,"",6,1004.37484375,63.7957966970548,32.3,-90.5,1007.9080313761,6
2022-04-13 04:12:28,1005.25278,"",6,1004.37484375,67.8291647535758,32.3,-90.5,1007.9080313761,6
2022-04-13 04:42:28,1004.53564,"",6,1003.4378125,65.9496761260455,32.3,-90.5,1006.9710001261,6
2022-04-13 05:12:28,1004.06829,"",6,1003.4378125,69.9365966028753,32.3,-90.5,1006.9710001261,6
2022-04-13 05:42:28,1004.36661,"",6,1003.3428515625,66.5860177505296,32.3,-90.5,1006.8760391886,6
2022-04-13 06:12:28,1004.26408,"discard",6,1003.3428515625,67.4601583942402,32.3,-90.5,1006.8760391886,6
2022-04-13 06:42:28,1003.39953,"discard",6,1002.911640625,71.1407340953392,32.3,-90.5,1006.4448282511,6
2022-04-13 07:12:28,1008.05032,"discard",6,1002.911640625,31.4079429511138,32.3,-90.5,1006.4448282511,6
2022-04-13 07:42:28,1007.85735,"",6,1003.628984375,39.2275335600344,32.3,-90.5,1007.1621720011,6
2022-04-13 08:12:28,1008.06323,"",6,1003.628984375,37.4734367623096,32.3,-90.5,1007.1621720011,6
2022-04-13 08:42:28,1008.89731,"",6,1004.2437109375,35.6139721888092,32.3,-90.5,1007.7768985636,6
2022-04-13 09:12:28,1008.85392,"",6,1004.2437109375,35.9834812357763,32.3,-90.5,1007.7768985636,6
2022-04-13 09:42:28,1007.85678,"",6,1003.695625,39.7857920893338,32.3,-90.5,1007.2288126261,6
2022-04-13 10:12:28,1006.66839,"",6,1003.695625,49.9212118717269,32.3,-90.5,1007.2288126261,6
2022-04-13 10:42:28,1006.98894,"",6,1002.1755859375,34.1555556400215,32.3,-90.5,1005.7087735636,6
2022-04-13 11:12:28,1006.98508,"",6,1002.1755859375,34.1885009977713,32.3,-90.5,1005.7087735636,6
2022-04-13 11:42:28,1006.8078,"",6,1001.9063671875,33.4371044571796,32.3,-90.5,1005.4395548136,6
2022-04-13 12:12:28,1006.48403,"",6,1001.9063671875,36.1984671700709,32.3,-90.5,1005.4395548136,6
2022-04-13 12:42:28,1006.62104,"",6,1001.7545703125,33.6713819791449,32.3,-90.5,1005.2877579386,6
2022-04-13 13:12:28,1006.3794,"",6,1001.7545703125,35.735431412276,32.3,-90.5,1005.2877579386,6
2022-04-13 13:42:28,1006.71829,"",6,1001.6987890625,32.1635521519592,32.3,-90.5,1005.2319766886,6
2022-04-13 14:12:28,1007.10423,"",6,1001.6987890625,28.8527427568997,32.3,-90.5,1005.2319766886,6
2022-04-13 14:42:28,1006.46225,"",6,1001.4528515625,32.0140830281871,32.3,-90.5,1004.9860391886,6
2022-04-13 15:12:28,1006.66761,"",6,1001.4528515625,30.2425881099895,32.3,-90.5,1004.9860391886,6
2022-04-13 15:42:28,1006.42206,"",6,1001.3272265625,31.0261331428675,32.3,-90.5,1004.8604141886,6
2022-04-13 16:12:28,1006.39474,"",6,1001.3272265625,31.2631519848165,32.3,-90.5,1004.8604141886,6
2022-04-13 16:42:28,1005.91578,"",6,1001.30140625,35.01778134024,32.3,-90.5,1004.8345938761,6
2022-04-13 17:12:28,1005.40521,"",6,1001.30140625,39.4694824601615,32.3,-90.5,1004.8345938761,6
2022-04-13 17:42:28,1004.66236,"",6,1000.7453125,40.9974373740569,32.3,-90.5,1004.2785001261,6
2022-04-13 18:12:28,1004.46887,"",6,1000.7453125,42.690197093424,32.3,-90.5,1004.2785001261,6
2022-04-13 18:42:28,1004.29003,"",6,999.96609375,37.606748107187,32.3,-90.5,1003.4992813761,6
2022-04-13 19:12:28,1003.52996,"",6,999.96609375,44.2260859809323,32.3,-90.5,1003.4992813761,6
2022-04-13 19:42:28,1002.93988,"",6,999.6861328125,47.0452119923352,32.3,-90.5,1003.2193204386,6
2022-04-13 20:12:28,1002.29615,"",6,999.6861328125,52.632782087052,32.3,-90.5,1003.2193204386,6
2022-04-13 20:42:28,1001.42025,"",6,999.15109375,55.6842014897636,32.3,-90.5,1002.6842813761,6
2022-04-13 21:12:28,1001.29987,"",6,999.15109375,56.7248548776099,32.3,-90.5,1002.6842813761,6
2022-04-13 21:42:28,1000.52109,"",6,1000.059765625,71.3341830540504,32.3,-90.5,1003.5929532511,6
2022-04-13 22:12:28,1000.09192,"discard",6,1000.059765625,75.0398369094972,32.3,-90.5,1003.5929532511,6
2022-04-13 22:42:28,1001.02919,"discard",6,1000.11828125,67.4647795504644,32.3,-90.5,1003.6514688761,6
2022-04-13 23:12:28,997.32975,"discard",6,1000.11828125,99.3928981857055,32.3,-90.5,1003.6514688761,6
2022-04-13 23:42:28,1001.3347,"discard",6,1000.6478515625,69.4184796099346,32.3,-90.5,1004.1810391886,6
2022-04-14 00:12:28,1000.57394,"discard",6,1000.6478515625,75.9525145321905,32.3,-90.5,1004.1810391886,6
2022-04-14 00:42:28,1002.59194,"discard",6,1001.012578125,61.816496730699,32.3,-90.5,1004.5457657511,6
2022-04-14 01:12:28,1003.03102,"discard",6,1001.012578125,58.066121783354,32.3,-90.5,1004.5457657511,6
2022-04-14 01:42:28,1004.48334,"",6,1001.8626953125,52.9632336423843,32.3,-90.5,1005.3958829386,6
2022-04-14 02:12:28,1003.22868,"",6,1001.8626953125,63.6596753167245,32.3,-90.5,1005.3958829386,6
2022-04-14 02:42:28,1005.18345,"",6,1002.87953125,55.6871138519378,32.3,-90.5,1006.4127188761,6
2022-04-14 03:12:28,1005.28975,"",6,1002.87953125,54.7822702616383,32.3,-90.5,1006.4127188761,6
2022-04-14 03:42:28,1006.42143,"",6,1003.4649609375,50.133225293845,32.3,-90.5,1006.9981485636,6
2022-04-14 04:12:28,1006.53421,"",6,1003.4649609375,49.1737102538561,32.3,-90.5,1006.9981485636,6
2022-04-14 04:42:28,1007.18128,"",6,1003.9755859375,48.0114132573145,32.3,-90.5,1007.5087735636,6
2022-04-14 05:12:28,1008.09012,"",6,1003.9755859375,40.2827168045936,32.3,-90.5,1007.5087735636,6
2022-04-14 05:42:28,1008.84078,"",6,1004.461640625,38.0682337548845,32.3,-90.5,1007.9948282511,6
2022-04-14 06:12:28,1009.81229,"",6,1004.461640625,29.8222461135565,32.3,-90.5,1007.9948282511,6
2022-04-14 06:42:28,1010.11662,"",6,1007.08078125,49.9022206380869,32.3,-90.5,1010.6139688761,6
2022-04-14 07:12:28,1011.01092,"",6,1007.08078125,42.4271528896316,32.3,-90.5,1010.6139688761,6
2022-04-14 07:42:28,1011.21112,"",6,1007.9078515625,47.807094440448,32.3,-90.5,1011.4410391886,6
2022-04-14 08:12:28,1011.5303,"",6,1007.9078515625,45.1527421869945,32.3,-90.5,1011.4410391886,6
2022-04-14 08:42:28,1011.70889,"",6,1008.5316796875,48.9566602559794,32.3,-90.5,1012.0648673136,6
2022-04-14 09:12:28,1011.71826,"",6,1008.5316796875,48.879017890363,32.3,-90.5,1012.0648673136,6
2022-04-14 09:42:28,1011.97161,"",6,1008.4533203125,46.205192221051,32.3,-90.5,1011.9865079386,6
2022-04-14 10:12:28,1012.19779,"",6,1008.4533203125,44.3364553845835,32.3,-90.5,1011.9865079386,6
2022-04-14 10:42:28,1012.29613,"",6,1008.8777734375,47.1166095882763,32.3,-90.5,1012.4109610636,6
